elementName,score,nbOfSongs
"Tadashi Kimijima","1144",1
"Hal Canon, Brad Fuller, Steve Hayes, David Wise","1135",1
"Takahiro Matsuki","1117",1
"Xaleph, ZackParrish, Audiomint","1108",1
"chumble spuzz","1099",1
"BKM, thebitterroost","1099",1
"Emunator, ZackParrish, paradiddlesjosh","1099",1
"Bizen","1099",1
"Chris Schlarb","1090",1
"DragonAvenger, Level 99, OceansAndrew","1090",1
"halc, Insixfour, PROTO·DOME","1090",1
"dabedaab","1090",1
"ZackParrish, Ian Martyn, KestrelGirl, E. Jesús Chic Acevedo","1090",1
"Ramiro Vaca","1081",1
"Big Giant Circles, Jeff Ball","1081",1
"Hollidayrain","1081",1
"Avitron, Chris ~ Amaterasu","1081",1
"audio fidelity","1081",1
"Fatty Acid, sephfire","1081",1
"Kevin Stephens, trickwaters","1081",1
"Arth4da","1081",1
"Andy Gillion","1081",1
"Stam","1081",1
"Akito Nakatsuka, Kenji Yamamoto, Yukio Kaneoka","1078",3
"livetune","1072",1
"Gman","1072",1
"Collaborator","1072",1
"Luke Keever","1072",1
"Skrypnyk, ambient","1072",1
"Level 99, Moonlapse, OceansAndrew","1072",1
"Seventh Epic","1072",1
"COUCOU","1072",1
"Juan Medrano, Theory of N","1072",1
"Arvangath","1072",1
"Yasuaki Iwata, Kenta Nagata","1072",1
"Eirik Suhrke, Chipzel","1072",1
"Black Ace, Anton Platonov, Mirasol","1072",1
"Emunator, ZackParrish, Lucas Guimaraes","1072",1
"Masakazu Sugimori ","1072",1
"Ed Bogas","1063",1
"Peter Clarke","1063",1
"Jonathan Coulton, Ellen McLain","1063",1
"Tomasz Gierygowski","1063",1
"Jonathan Perry","1063",1
"Nurykabe","1063",1
"Gustav Taxén","1063",1
"Daisaku Kume, Maki Kimura","1063",1
"dabombinc.","1063",1
"Rimco","1063",1
"jcd","1063",1
"LastUnicron","1063",1
"Akifumi Tada","1063",1
"Ivan Hakštok, Wild_Cat, XPRTNovice, jnWake","1063",1
"Flexstyle, XPRTNovice","1063",1
"Tomo Club","1063",1
"One Man Dan Band","1063",1
"Matt Bounds","1063",1
"Steven Geraghty","1063",1
"Justin Thornburgh, Chromatic Apparatus, Dewey Newt","1063",1
"M Benson, Ben Cureton","1063",1
"PrismaticBlack","1063",1
"Erik McClure","1063",1
"Kenichi Iwanaga","1063",1
"RIO","1063",1
"Xaleph, Emunator, ZackParrish, Lucas Guimaraes, Ridley Snipes, JSABlixer, lunarice","1063",1
"gravitygauntlet","1063",1
"Kade Kalka","1058.5",2
"ASAGEN","1054",2
"Masaru Tajima","1054",3
"Fby","1054",1
"Matthew Pablo","1054",1
"Harumi Fujita, Yasuaki Fujita","1054",1
"Jeroen Tel, Maniacs of Noise","1054",1
"Kassi, Mustin","1054",1
"Daknit, Eric Dude","1054",1
"Dale North, jaxx","1054",1
"Spyder","1054",1
"Brandon Strader, Rexy, WillRock, Jeff Ball","1054",1
"Trace Dragon XVI K","1054",1
"JV","1054",1
"Rob Saunders","1054",1
"Jakesnke17, Source X","1054",1
"DistantJ","1054",1
"jaxx, Nate Cloud","1054",1
"Chad Seiter","1054",1
"Chiwalker","1054",1
"Dr. Manhattan, Scaredsim","1054",1
"SgtRama","1054",1
"Disciple of the Mix","1054",1
"kous","1054",1
"Henrik Heinrich","1054",1
"Yoko Shimomura, Isao Abe","1054",1
"UWBW","1054",1
"Laura Intravia, Pyro Paper Planes","1054",1
"Ben Briggs, DjjD, ectogemia","1054",1
"Akitaka Tohyama, Leah Dizon","1054",1
"Yuichi Tsuchiya","1054",1
"Fishy, Chris ~ Amaterasu","1054",1
"Jorito, Metal Man","1054",1
"Alyssa Menes","1054",1
"Hiroyuki Sawano, mpi, Mika Kobayashi","1054",1
"Laamaa","1054",1
"Kristin Naigus, Patti Rudisill","1054",1
"Nobuo Uematsu, Kenichiro Fukui, The Black Mages","1054",1
"The Hit Points","1054",1
"Kate Davis, Naoto Kubo, Nobuyoshi Suzuki, Rob Tunstall","1054",1
"Minnie Moog, Reuben Spiers","1054",1
"Satoshi Igarashi","1054",1
"Kamex","1054",1
"Lunity","1054",1
"Nightmargin (Casey Gu), Eliza Velasquez, Michael Shirt","1054",1
"Keigo Haashi, Shihama Hata","1054",1
"Masayoshi Soken, Ken Ito, Daiki Ishikawa","1054",1
"Masayoshi Soken, Takafumi Imamura","1054",1
"StormSkuggan, SirCorn","1054",1
"Mind Waker","1054",1
"Takafumi Imamura","1054",1
"moonbike, Torby Brand, Chromatic Apparatus","1054",1
"Lucas Eklund","1054",1
"ThePlasmas, MaripaPls","1054",1
"Lotus Juice","1054",1
"Jun Senoue, Richard Jacques","1054",1
"jnWake, AarekMG, Brandon Harnish, DeLuxDolemite, Ivan Hakštok, JohnStacy","1054",1
"coba","1054",1
"Dagger_G, Don_Bozzi","1054",1
"Takenobu Mitsuyoshi, Takayuki Nakamura","1054",1
"Siolfor the Jackal, donut, pixelseph, DeLuxDolemite, Connor Engstrom, The Rocket Knights","1054",1
"eiji","1054",1
"Emunator, jnWake","1054",1
"Hideki Higuchi, Yura Hatsuki","1054",1
"Dennis Martin, Elsa Raven","1054",1
"Yuki Kajiura, Margaret Dorn","1054",1
"Yoko Shimomura, Annika","1054",1
"Mayuko Aoki","1054",1
"Shanachie","1054",1
"GIRL NEXT DOOR","1054",1
"Tim Sheehy (Kaijin), jaxx","1054",1
"Javier González Garcés","1054",1
"brentalfloss, Joe Skinner ","1054",1
"Buoy, Stephan Wells","1054",1
"Ryunocore","1051.75",4
"ParagonX9","1049.5",2
"George Buzinkai","1049.5",2
"Alexander Brandon, Big Giant Circles","1049.5",2
"Gerard Gourley","1049.5",2
"OceansAndrew, Scaredsim","1048",3
"Kenta Nagata","1045",4
"YPOI","1045",2
"AJ DiSpirito","1045",4
"ZackParrish, The Vodoú Queen","1045",2
"Scaredsim, Harjawaldar","1045",1
"Andy Kelley","1045",1
"Charles Deenen, Maniacs of Noise","1045",1
"chisyamori","1045",1
"Hurrigame Boy","1045",1
"Hudson","1045",1
"Stefan Hartwig","1045",1
"Danimal Cannon, KBart, Stemage","1045",1
"zircon, Jillian Aversa","1045",1
"Graeme Norgate, Richard Parr","1045",1
"Nicole Adams, M.J. Ault, injury (Starla), Tepid","1045",1
"Destiny, zykO","1045",1
"Mazedude, Ailsean","1045",1
"7bit Hero","1045",1
"Ivan Hakštok, streifig","1045",1
"MANYO","1045",1
"Shinji Hosoe, Hitoshi Sakimoto, Yasunori Mitsuda, Yoko Shimomura, Kenji Ito, Masaharu Iwata, Tsukasa Masuko, Yasuyuki Suzuki, Ayako Saso, Takahiro Ogata","1045",1
"Shigeru Miyamoto","1045",1
"nckmusic","1045",1
"Solkrieg","1045",1
"ladyWildfire, mr_n00b","1045",1
"Moez Dawad, Videri String Quartet","1045",1
"Shigeru Matsuzaki","1045",1
"Erik Vreven, Ivan Hakštok, Jorito, Juan Medrano","1045",1
"neshead80","1045",1
"Netrum","1045",1
"N4L4","1045",1
"wowaka, Miku Hatsune, Luka Megurine","1045",1
"Jivemaster, Sir_NutS","1045",1
"Balaur","1045",1
"scythe","1045",1
"Ken Ito, Masayoshi Soken, Michael-Christopher Koji Fix","1045",1
"TSori, Kenny Jr., Siolfor the Jackal, tibone, Eladar","1045",1
"Nobuo Uematsu, Shotaro Shima ","1045",2
"Bowlerhat, The OC Jazz Collective","1045",1
"Marshall Art, Cory Johnson, ErichWK, Jer Roque","1045",1
"Epoch, Fiona Lynch","1045",1
"Blujak","1045",1
"sta","1045",1
"Hirokazu Ando, Tadashi Ikegami, Shogo Sakai","1045",1
"Yuki Kajiura, Eri Itoh","1045",1
"JAM Project","1045",1
"Masakazu Sugimori, Noriyuki Iwadare","1045",1
"Hiroshige Tonomura, Jake Kaufman (virt)","1043.2",5
"Kenji Yamamoto, Minako Hamano","1042",3
"Triodust, KuensanP","1042",3
"Uboichi","1040.5",2
"Ashleigh Coryell, bLiNd","1040.5",2
"BenCousins","1040.5",2
"Koji Kondo, Yoshihiro Arita","1040.5",2
"Akihiko Narita","1040.5",4
"8bit bEtty","1040.5",2
"Neon Deity Games","1040.5",2
"Instant Remedy","1040.5",2
"Tohru Hasahe, Minki Motoyama","1040.5",2
