elementName,score,nbOfSongs
"Akito Nakatsuka, Kenji Yamamoto, Yukio Kaneoka","1084",3
"George Buzinkai","1063",2
"Kade Kalka","1063",2
"Ryunocore","1058.5",4
"Masaru Tajima","1057",3
"Nobuo Uematsu, Shotaro Shima ","1054",2
"Kenta Nagata","1054",4
"8bit bEtty","1049.5",2
"ASAGEN","1049.5",2
"Alexander Brandon, Big Giant Circles","1049.5",2
"Psycho Crusher","1048",3
"Hiroshige Tonomura, Jake Kaufman (virt)","1046.8",5
"Romain Gauthier","1045",3
"Tokyo Philharmonic Orchestra, Kosuke Yamashita","1045",3
"Gerard Gourley","1045",2
"AJ DiSpirito","1045",4
"Bassoonify","1045",2
"ZackParrish, The Vodoú Queen","1045",2
"Matt Berardo","1045",2
"Matt R., S. Battle","1045",2
"FFmusic Dj, Geoffrey Taucer","1043.2",5
"ParagonX9","1042",3
"Nutritious, WillRock","1040.5",2
"Diodes","1040.5",4
"Uboichi","1040.5",2
"Ashleigh Coryell, bLiNd","1040.5",2
"GaMetal","1040.5",2
"David Whittaker","1040.5",4
"BenCousins","1040.5",2
"Akihiko Narita","1040.5",4
"Neon Deity Games","1040.5",2
"Instant Remedy","1040.5",2
"Gareth Coker, Rachel Mellis","1040.5",2
"Fratto, Wiesty, The OC Jazz Collective","1040.5",2
"Emunator, Hotline Sehwani","1040.5",2
"THE PRIMALS","1039.6",5
"Kenji Yamamoto, Minako Hamano","1039",3
"Tappi Iwase","1039",3
"Sentient Pulse","1039",3
"Sataro Tojima, Hiroshi Mitsuoka","1039",3
"ansgaros","1038.25",4
"The Humble Brothers","1036",4
"Sadorf, Sir_NutS","1036",2
"Marshall Parker","1036",4
"DJ RoboRob","1036",2
"Nobuo Uematsu, Shiro Satou, Osamu Saitou, Toshiyuki Mori","1036",4
"Black Ace","1036",6
"Kazuki Muraoka, Shinya Sakamoto, Atsushi Fujio, Kiyohiro Sada","1036",2
"OceansAndrew, Scaredsim","1036",3
"elzfernomusic","1036",2
"Geoffrey Taucer, prophetik music","1036",2
"Jeremy Robson","1036",4
"Pyro Paper Planes, Viking Guitar","1036",2
"Koji Kondo, Yoshihiro Arita","1036",2
"gyms","1036",3
"JV","1036",2
"Miwa Sato","1036",2
"Nobuyuki Aoshima, Mamoru Ishimoda, Yoko Sonoda, Mariko Sato","1036",4
"Dacian Grada, PrjzCalavera","1036",2
"Chimpazilla, timaeus222","1036",3
"Koji Kondo, Asuka Ohta","1036",3
"Satoru Kosaki","1036",2
"Hikaru Utada","1036",2
"Rotten Eggplant","1036",2
"Hito Ookami","1036",2
"YPOI","1036",2
"Asuka Hayazaki","1036",2
"Samuel Lidström","1036",2
"Bernardo Limon","1036",2
"Yuko Komiyama, Shinya Okada, Seiko Kobuchi, Akemi Kimura, Makoto Asai, Teruo Konishi, Shuichi Mizohata, Noriyuki Iwadare, Takuya Miyawaki, Nittoku Inoue","1034.875",8
"Triodust, KuensanP","1033.75",4
"Takeshi Abo","1033",6
"PriZm","1033",3
"Shinray","1033",3
"Nemix","1033",3
"Shigeru Fukutake, Hidehiro Funauchi, Norio Hanzawa","1032.4",5
"Ian Campbell","1032.4",5
"Gabe Terracciano, Shnabubula","1031.5",2
"Dale North, mp","1031.5",2
"LSD, Shnabubula","1031.5",2
"Seth Parker","1031.5",6
"Hidekazu Tanaka","1031.5",2
"Carpenter Brut","1031.5",2
"jnWake, Shea's Violin, minusworld","1031.5",2
"Hideki Naganuma","1031.5",10
"Juan Medrano, zircon","1031.5",2
"Beatdrop, mp","1031.5",2
"Tohru Hasahe, Minki Motoyama","1031.5",2
