elementName,score,nbOfSongs
"Akito Nakatsuka, Kenji Yamamoto, Yukio Kaneoka","1078",3
"Kade Kalka","1058.5",2
"ASAGEN","1054",2
"Masaru Tajima","1054",3
"Ryunocore","1051.75",4
"ParagonX9","1049.5",2
"George Buzinkai","1049.5",2
"Alexander Brandon, Big Giant Circles","1049.5",2
"Gerard Gourley","1049.5",2
"Kenji Yamamoto, Minako Hamano","1048",3
"OceansAndrew, Scaredsim","1048",3
"Kenta Nagata","1045",4
"YPOI","1045",2
"AJ DiSpirito","1045",4
"ZackParrish, The Vodoú Queen","1045",2
"Nobuo Uematsu, Shotaro Shima ","1045",2
"Hiroshige Tonomura, Jake Kaufman (virt)","1043.2",5
"Triodust, KuensanP","1042",3
"Uboichi","1040.5",2
"Ashleigh Coryell, bLiNd","1040.5",2
"BenCousins","1040.5",2
"Koji Kondo, Yoshihiro Arita","1040.5",2
"Akihiko Narita","1040.5",4
"8bit bEtty","1040.5",2
"Neon Deity Games","1040.5",2
"Instant Remedy","1040.5",2
"Tohru Hasahe, Minki Motoyama","1040.5",2
"Sentient Pulse","1040.5",2
"Tokyo Philharmonic Orchestra, Kosuke Yamashita","1039",3
"Psycho Crusher","1039",3
"ansgaros","1038.25",4
"FFmusic Dj, Geoffrey Taucer","1037.8",5
"Romain Gauthier","1036",3
"Sadorf, Sir_NutS","1036",2
"Marshall Parker","1036",4
"bustatunez","1036",2
"DJ RoboRob","1036",2
"Manami Matsumae, Yuki Iwai","1036",2
"Uhei Inoh, Takeaki Kunimoto","1036",3
"Risa Yuki, Sega","1036",2
"Miwa Sato","1036",2
"Dacian Grada, PrjzCalavera","1036",2
"Bassoonify","1036",2
"Fratto, Wiesty, The OC Jazz Collective","1036",2
"Koji Kondo, Asuka Ohta","1036",3
"Naoto Ishida","1036",2
"Matt R., S. Battle","1036",2
"Hito Ookami","1036",2
"Kubbi","1036",2
"Asuka Hayazaki","1036",2
"Matt Berardo","1036",2
"Masanori Hikichi, Noriyuki Iwadare, Yoshiaki Kubotera, Isao Mizoguchi","1033.75",4
"Nobuo Uematsu, Shiro Satou, Osamu Saitou, Toshiyuki Mori","1033.75",4
"Nobuo Uematsu, Máire Breatnach","1033.75",4
"Jeremy Robson","1033.75",4
"David Whittaker","1033.75",4
"Jago","1033",3
"Tappi Iwase","1033",3
"Shinray","1033",3
"Black Ace","1033",6
"Sataro Tojima, Hiroshi Mitsuoka","1033",3
"Sue Kasper","1033",3
"THE PRIMALS","1032.4",5
"Shinya Sakamoto, Atsushi Fujio","1031.5",4
"BrainCells","1031.5",4
"Nutritious, WillRock","1031.5",2
"LSD, Shnabubula","1031.5",2
"GaMetal","1031.5",2
"Diodes","1031.5",4
"Carpenter Brut","1031.5",2
"Yuko Komiyama, Shinya Okada, Seiko Kobuchi, Akemi Kimura, Makoto Asai, Teruo Konishi, Shuichi Mizohata, Noriyuki Iwadare, Takuya Miyawaki, Nittoku Inoue","1031.5",8
"elzfernomusic","1031.5",2
"Nobuyuki Aoshima, Mamoru Ishimoda, Yoko Sonoda, Mariko Sato","1031.5",4
"Noriyuki Kamikura, Falcom Sound Team jdk","1031.5",2
"Pyro Paper Planes, Viking Guitar","1031.5",2
"Brad Buxer","1031.5",2
"Olivier Deriviere, Yuzo Koshiro","1031.5",2
"Ivan Hakštok, Juan Medrano","1030",3
"Chimpazilla, timaeus222","1030",3
"Seth Parker","1030",6
"Akira Sasaki","1030",3
"gyms","1030",3
"The Humble Brothers","1029.25",4
"Kazuki Muraoka, Kazuhiko Uehara, Harumi Ueko, Yukie Morimoto","1029.25",4
"Robin Beanland, Graeme Norgate","1029.25",4
"Kenichi Matsubara","1028.8",5
"Ian Campbell","1028.8",5
"British Sea Power","1028.8",5
"Takeshi Abo","1028.2857142857142",7
"Evil Horde","1028.125",8
"Avien","1027",3
"Sydney Symphony Orchestra","1027",4
"Maki Morrow","1027",4
"Shigeru Fukutake, Hidehiro Funauchi, Norio Hanzawa","1027",5
"RetroCompute","1027",5
"Brink-of-Time","1027",2
"Hiroshi Takeyasu, Masae Nakashima, Sachiko Yakata","1027",2
"Kazuki Muraoka, Shinya Sakamoto, Atsushi Fujio, Kiyohiro Sada","1027",2
"Ro-Bear","1027",3
"Samuel Lidström","1027",2
"Bernardo Limon","1027",2
"Master Jace","1027",2
"AVTechNO!","1027",2
"Junichi Masuda, Shota Kageyama","1027",2
"Vladimir Tugay","1027",2
"Nate Brooks","1027",2
"Nemix","1027",3
"Satoru Kosaki","1027",2
"Hikaru Utada","1027",2
"Chronblom","1027",2
"Gene M. Rozenberg","1027",2
"mochilon","1027",2
"Rotten Eggplant","1027",2
"GuitarSVD, Chromatic Apparatus","1027",2
"Emunator, Hotline Sehwani","1027",2
"Hideki Naganuma","1026.1",10
"AmIEviL","1025.7142857142858",14
"744","1025.2",5
"Last Boss 009","1025.2",5
"Daniele Zandara","1024.75",4
"Akihiro Juichiya, Tomoya Tomita","1024.75",4
"Masahiko Kimura, Michiru Yamane","1024.4285714285713",7
"Masato Nakamura","1024.2307692307693",13
"Game Over","1024",3
"MTMB Studios","1024",3
"III, Masaki Suzuki","1024",3
"Satoshi Asano","1024",3
"LXE","1024",3
"Xaleph","1023.4",5
"Jerry Martin, Marc Russo","1023.4",5
"Masanori Adachi, Sotaro Tojima","1023.1428571428571",7
"Jaedon Braun","1023.1428571428571",7
"NAOKI","1023.1428571428571",7
"B-laze","1022.5",6
"Wintermute","1022.5",4
"USK","1022.5",2
"Mark Cooksey","1022.5",4
"Dale North, mp","1022.5",2
"Dr. Fruitcake","1022.5",2
"Alexander Prievert","1022.5",4
"Geoffrey Taucer, prophetik music","1022.5",2
"Gareth Coker, Rachel Mellis","1022.5",2
"bLiNd, Chimpazilla","1022.5",2
"Levus","1022.5",4
"Richard Munns","1022.5",2
"sylcmyk","1022.5",2
"Shinji Ushiroda, Maasa Miyoshi, Shiho Fujii, Asuka Hayazaki","1022.5",4
"Mutsuhiko Izumi, Kozo Nakamura","1022.5",6
"Hidekazu Tanaka","1022.5",2
"Joshua Morse, posu yan","1022.5",2
"Codename Trigger Thumb","1022.5",2
"jnWake, Shea's Violin, minusworld","1022.5",2
"Yoshie Arakawa, Yoshinori Kawamoto","1022.5",4
"The Grammar Club","1022.5",2
"Beatdrop, mp","1022.5",2
"Memblers","1022.5",2
"taiki","1022.5",2
"Masaru Teramae","1022.5",2
"Drakken","1022.5",2
"Roger Wanamo","1022.5",2
"Yukiko Takada","1022.5",2
"Aethernaut","1022.5",2
"Matthew S. Harrison","1022.5",6
"The 8-Bit Big Band, Grace Kelly","1022.5",2
"Sir Spacebar","1022.5",2
"minusworld, Graham Hardaway","1022.5",2
"hylianensemble","1022.5",2
"Ephixa","1022.5",2
"BeeZerk","1022.5",2
