elementName,score,nbOfSongs
"Akito Nakatsuka, Kenji Yamamoto, Yukio Kaneoka","1156",3
"Kade Kalka","1148.5",2
"Nobuo Uematsu, Shotaro Shima ","1121.5",2
"Chimpazilla, timaeus222","1120",3
"Geoffrey Taucer, prophetik music","1112.5",2
"DJ RoboRob","1112.5",2
"Psycho Crusher","1111",3
"George Buzinkai","1108",2
"CarboHydroM, Scaredsim","1108",2
"Pyro Paper Planes, Viking Guitar","1099",2
"BenCousins","1099",2
"8bit bEtty","1099",2
"mochilon","1099",2
"Nobuo Uematsu, Shiro Satou, Osamu Saitou, Toshiyuki Mori","1096.75",4
"Ryunocore","1096.75",4
"Kazuki Muraoka, Shinya Sakamoto, Atsushi Fujio, Kiyohiro Sada","1094.5",2
"Tokyo Philharmonic Orchestra, Kosuke Yamashita","1093",3
"Ben Prunty","1093",3
"Marshall Parker","1092.25",4
"Shinray","1090",4
"THE PRIMALS","1086.4",5
"Hiroshige Tonomura, Jake Kaufman (virt)","1085.5",6
"Dale North, mp","1085.5",2
"Richard Munns","1085.5",2
"DR.WELI","1085.5",2
"III, Masaki Suzuki","1085.5",2
"ParagonX9","1084",3
"Sentient Pulse","1084",3
"Ivan Hakštok, Juan Medrano","1081",3
"JV","1081",2
"Scott Buckley","1081",2
"Hajime Wakai, Shibo Fujii, Mahito Yokota, Takeshi Hama, Koji Kondo, Hyrule Symphony Orchestra","1081",3
"Aethernaut","1081",2
"Satoru Kosaki","1081",2
"FFmusic Dj, Geoffrey Taucer","1077.4",5
"Hidekazu Tanaka","1076.5",2
"Chuck Dodgers","1076.5",2
"Instant Remedy","1076.5",2
"Brad Buxer","1076.5",2
"Gene M. Rozenberg","1076.5",2
"GaMetal","1075",3
"Nobuo Uematsu, Máire Breatnach","1074.25",4
"ansgaros","1073.8",5
"Tappi Iwase","1072",3
"Uboichi","1072",2
"bLiNd, Leifo","1072",2
"Kenji Yamamoto, Minako Hamano","1072",3
"Beatdrop, mp","1072",2
"ZackParrish, The Vodoú Queen","1072",2
"ASAGEN","1072",2
"Hikaru Utada","1072",2
"Johannes Bjerregaard, Jeroen Tel","1072",2
"Lucas Pope","1069.75",4
"audio fidelity","1067.5",2
"Bart Klepka","1067.5",2
