elementName,score,nbOfSongs
"Akito Nakatsuka, Kenji Yamamoto, Yukio Kaneoka","1105",3
"Kade Kalka","1081",2
"8bit bEtty","1072",2
"Ryunocore","1072",4
"Nobuo Uematsu, Shotaro Shima ","1072",2
"Instant Remedy","1067.5",2
"Psycho Crusher","1063",3
"Kenta Nagata","1063",4
"Nutritious, WillRock","1058.5",2
"GaMetal","1058.5",2
"Sataro Tojima, Hiroshi Mitsuoka","1057",3
"Hiroshige Tonomura, Jake Kaufman (virt)","1055.8",5
"Marshall Parker","1054",4
"George Buzinkai","1054",2
"Chimpazilla, timaeus222","1054",3
"Alexander Brandon, Big Giant Circles","1054",2
"Uhei Inoh, Takeaki Kunimoto","1054",3
"ZackParrish, The Vodoú Queen","1054",2
"Fratto, Wiesty, The OC Jazz Collective","1054",2
"Gene M. Rozenberg","1054",2
"David Whittaker","1051.75",4
"Kenji Yamamoto, Minako Hamano","1051",3
"FFmusic Dj, Geoffrey Taucer","1050.4",5
"BenCousins","1049.5",2
"Naoto Ishida","1049.5",2
"THE PRIMALS","1048.6",5
"ParagonX9","1048",3
"Romain Gauthier","1045",3
"Tokyo Philharmonic Orchestra, Kosuke Yamashita","1045",3
"Tappi Iwase","1045",3
"Nobuo Uematsu, Máire Breatnach","1045",4
"DJ RoboRob","1045",2
"Nobuo Uematsu, Shiro Satou, Osamu Saitou, Toshiyuki Mori","1045",4
"Geoffrey Taucer, prophetik music","1045",2
"AJ DiSpirito","1045",4
"JV","1045",2
"Tohru Hasahe, Minki Motoyama","1045",2
"Shinray","1045",3
"Brink-of-Time","1045",2
"Bassoonify","1045",2
"Hikaru Utada","1045",2
"mochilon","1045",2
"Rotten Eggplant","1045",2
"Aethernaut","1045",2
"ansgaros","1042.75",4
"Diodes","1042.75",4
"Triodust, KuensanP","1042.75",4
"gyms","1042",3
"Sentient Pulse","1042",3
"Yuko Komiyama, Shinya Okada, Seiko Kobuchi, Akemi Kimura, Makoto Asai, Teruo Konishi, Shuichi Mizohata, Noriyuki Iwadare, Takuya Miyawaki, Nittoku Inoue","1041.625",8
"Sadorf, Sir_NutS","1040.5",2
"LSD, Shnabubula","1040.5",2
"Hidekazu Tanaka","1040.5",2
"Ashleigh Coryell, bLiNd","1040.5",2
"Carpenter Brut","1040.5",2
"Brad Buxer","1040.5",2
"Memblers","1040.5",2
"Gareth Coker, Rachel Mellis","1040.5",2
"Hiroshi Takeyasu, Masae Nakashima, Sachiko Yakata","1040.5",2
"Hito Ookami","1040.5",2
"Matt Berardo","1040.5",2
"Satoru Kosaki","1040.5",2
"Chronblom","1040.5",2
"Gerard Gourley","1040.5",2
"Matt R., S. Battle","1040.5",2
"Joshua Morse, posu yan","1040.5",2
"Emunator, Hotline Sehwani","1040.5",2
"Masaru Tajima","1039.375",8
"Ivan Hakštok, Juan Medrano","1039",3
"MTMB Studios","1039",3
"Akira Sasaki","1039",3
"Akihiko Narita","1038.25",4
"Michiharu Hasuya","1036",3
"Xaleph","1036",5
"Robin Beanland, Graeme Norgate","1036",4
"Risa Yuki, Sega","1036",2
"Beatdrop, mp","1036",2
"Manami Matsumae, Yuki Iwai","1036",2
"Koji Kondo, Asuka Ohta","1036",3
"Pyro Paper Planes, Viking Guitar","1036",2
"OceansAndrew, Scaredsim","1036",3
"Kubbi","1036",2
"Junichi Masuda, Shota Kageyama","1036",2
"Dacian Grada, PrjzCalavera","1036",2
"mimiiQ","1036",3
"Kazuki Muraoka, Kazuhiko Uehara, Harumi Ueko, Yukie Morimoto","1036",4
"Mark Hadley","1036",2
"YPOI","1036",2
"Johannes Bjerregaard, Jeroen Tel","1036",2
"nokbient","1036",2
"GuitarSVD, Chromatic Apparatus","1036",2
"LXE","1036",3
"Asuka Hayazaki","1036",2
"Samuel Lidström","1036",2
"Lame Genie","1036",2
"Nate Brooks","1036",2
"Takeshi Abo","1034.5",6
"Black Ace","1034.5",6
"AmIEviL","1034.2",15
"Ian Campbell","1034.2",5
"Yoshie Arakawa, Yoshinori Kawamoto","1034.2",5
"BrainCells","1033.75",4
"Atsushi Fujio, Jun Funahashi, Hidenori Maezawa, Tsutomu Ogura, Kiyohiro Sada","1033.75",4
"Kazuki Muraoka, Hiroyuki Togo, Takanari Ishiyama, Lee Jeon Myung","1033.75",4
"Hideki Naganuma","1033.3",10
"tefnek, zircon","1033",3
"Hajime Wakai, Shibo Fujii, Mahito Yokota, Takeshi Hama, Koji Kondo, Hyrule Symphony Orchestra","1033",3
"Yasunori Mitsuda, Millennial Fair","1032.4",5
"Maki Morrow","1031.5",4
"Jerry Martin, Marc Russo","1031.5",6
"Reuben6, Gamer of the Winds","1031.5",4
"Dale North, mp","1031.5",2
"Uboichi","1031.5",2
"Daniele Zandara","1031.5",4
"Neon Deity Games","1031.5",2
"jnWake, Shea's Violin, minusworld","1031.5",2
"Mark Miller","1031.5",4
"Aureolius","1031.5",2
"Juan Medrano, zircon","1031.5",2
"elzfernomusic","1031.5",2
"Jeremy Robson","1031.5",4
"Roger Wanamo","1031.5",2
"Xor","1031.5",2
"Daiki Ishikawa","1031.5",4
"ASAGEN","1031.5",2
"bryface","1031.5",2
"Scott Buckley","1031.5",2
"Takehiko Yamada","1031.5",2
"Kuro","1031.5",2
"Kazuki Muraoka, Shinya Sakamoto, Atsushi Fujio, Kiyohiro Sada","1031.5",2
"Bernardo Limon","1031.5",2
"Mega Flare","1031.5",2
"Miki Higashino, Yumiko Takahashi","1031.5",2
