elementName,score,nbOfSongs
"Romain Gauthier","1103.5",2
"Nobuo Uematsu, Shiro Satou, Osamu Saitou, Toshiyuki Mori","1103.5",2
"Akito Nakatsuka, Kenji Yamamoto, Yukio Kaneoka","1102",3
"ansgaros","1090",2
"Marshall Parker","1081",3
"Nobuo Uematsu, Shotaro Shima ","1081",2
"Kade Kalka","1076.5",2
"Psycho Crusher","1075",3
"Ryunocore","1075",3
"George Buzinkai","1072",2
"Alexander Brandon, Big Giant Circles","1072",2
"FFmusic Dj, Geoffrey Taucer","1069.75",4
"GaMetal","1067.5",2
"BenCousins","1067.5",2
"THE PRIMALS","1067.5",4
"8bit bEtty","1067.5",2
"Hiroshige Tonomura, Jake Kaufman (virt)","1064.8",5
"DJ RoboRob","1063",2
"Instant Remedy","1063",2
"Diodes","1063",3
"Nobuo Uematsu, Máire Breatnach","1060",3
"Chimpazilla, timaeus222","1060",3
"Yasunori Mitsuda, Millennial Fair","1060",3
"Pyro Paper Planes, Viking Guitar","1058.5",2
"Kazuki Muraoka, Shinya Sakamoto, Atsushi Fujio, Kiyohiro Sada","1058.5",2
"Satoru Kosaki","1058.5",2
"mochilon","1058.5",2
"Akira Sasaki","1058.5",2
"Ivan Hakštok, Juan Medrano","1057",3
"Sataro Tojima, Hiroshi Mitsuoka","1057",3
"Daiki Ishikawa","1057",3
"Tappi Iwase","1054",3
"Yumiko Kanki","1054",2
"Michiharu Hasuya","1054",2
"Kenji Yamamoto, Minako Hamano","1054",3
"Michiru Yamane, Yasushi Asada","1054",2
"tefnek, zircon","1054",2
"Tohru Hasahe, Minki Motoyama","1054",2
"Triodust, KuensanP","1054",4
"Bill Kiley","1054",2
"Gene M. Rozenberg","1054",2
"Jerry Martin, Marc Russo","1051.75",4
"Masaru Tajima","1051.75",8
"ParagonX9","1051",3
"Yuko Komiyama, Shinya Okada, Seiko Kobuchi, Akemi Kimura, Makoto Asai, Teruo Konishi, Shuichi Mizohata, Noriyuki Iwadare, Takuya Miyawaki, Nittoku Inoue","1050.4",5
"Dale North, mp","1049.5",2
"Aureolius","1049.5",2
"ASAGEN","1049.5",2
"Hiroshi Takeyasu, Masae Nakashima, Sachiko Yakata","1049.5",2
"Hikaru Utada","1049.5",2
"Matt R., S. Battle","1049.5",2
"Scott Buckley","1049.5",2
"Johannes Bjerregaard, Jeroen Tel","1049.5",2
"David Whittaker","1049.5",4
"Katsuro Tajima","1049.5",2
"Kenta Nagata","1048.6",5
"Kenny Chou","1048",3
"gyms","1048",3
