elementName,score,nbOfSongs
"Flowstone Saga","1117",3
"Balloon Fight","1112.5",2
"Final Fantasy IV Piano Collections","1103.5",2
"FTL: Faster Than Light","1096.75",4
"Sonic Spinball NES Arrange OST","1094.5",2
"Star Wars","1090",2
"Eliminator","1085.5",2
"Bubble Bobble","1083.25",4
"Tower Of Heaven","1083.25",4
"Mario Kart: Double Dash!!","1081",2
"Castlevania: Dracula X","1078",3
"Street Fighter III: 3rd Strike: Fight for the Future","1078",3
"Nintendo Puzzle Collection","1076.5",4
"When It Hits the Fan","1075",3
"Comic Bakery","1072",2
"Jordan vs. Bird: One on One","1072",2
"The Briggs Effect 3","1067.5",2
"Too Bleep to Blop","1067.5",2
"Punch-Out!!","1065.5714285714287",7
"DuckTales: Remastered","1064.8",5
"Super Hexagon","1063",4
"Hero Quest","1063",2
"Duke Nukem 3D","1063",2
"Metal Gear Solid 2: Sons of Liberty","1061.7142857142858",7
"Final Fantasy IV Celtic Moon","1060",3
"To the Moon","1060",3
"The Legend of Zelda: Four Swords Adventures","1058.5",4
"Robocop","1058.5",4
"S3XMODIT Mania Entries","1058.5",2
"Blades of Steel","1058.5",2
"Phantasy Star Sound Collection II","1058.5",2
"Tentama 2wins","1057",3
"Touhou Bunkachou: Shoot the Bullet","1057",3
"Space Harrier","1055.8",5
"Final Fantasy VIII Chips","1055.8",5
"Prelude (EP)","1055.8",5
"Cheetahmen II","1054",3
"Gremlins 2: The New Batch","1054",6
"Eternity II -GB's SaGa Remix-","1054",2
"Metroid: Zero Mission","1054",3
"Chiptopia - The Best of 8 Bit Weapon & ComputeHer","1054",3
"Rambo","1054",2
"Kingdom Hearts 358/2 Days","1054",3
"Shadowrun","1054",2
"Fortuna: The Sector X Sessions","1054",2
"Teenage Mutant Ninja Turtles IV: Turtles in Time","1053",9
"Mirror Image: A Link to the Past ReMixed","1052.7142857142858",7
"The Black Mages","1052.5",6
"Love Everlasting","1052.5",6
"Donkey Kong Country 3: Dixie Kong's Double Trouble!","1052.2",10
"Final Fantasy X-2","1052.2",5
"Nekojishi","1052.2",5
"Mario Paint","1051.75",4
"The Sims","1051.75",4
"Castlevania: Bloodlines","1051.4285714285713",7
"Half-Life 2","1051",3
"Myth: History in the Making","1051",3
"Fireball!","1051",3
"The Goonies II","1050.4",5
"Mega Man X7","1050.4",5
"Super Mario Land 2: 6 Golden Coins","1049.5",6
"Kisou Ryouhei Gunhound Pocket","1049.5",2
"Contra: Hard Corps","1049.5",2
"Marble Madness","1048.6",5
"Pulse: FINAL FANTASY XIV Remix Album","1048.6",5
"Miracle ★ Oracle","1048",3
"Dragon Quest IX: Sentinels of the Starry Skies","1048",3
