elementName,score,nbOfSongs
"Flowstone Saga","1117",3
"FTL: Faster Than Light","1085.5",4
"Balloon Fight","1085.5",2
"Sonic Spinball NES Arrange OST","1081",2
"Eliminator","1081",2
"Robocop 3","1072",2
"Too Bleep to Blop","1072",2
"When It Hits the Fan","1072",4
"Nintendo Puzzle Collection","1069.75",4
"Punch-Out!!","1068.142857142857",7
"Tower Of Heaven","1067.5",4
"Jordan vs. Bird: One on One","1067.5",2
"Mario Paint","1066",3
"Mario Kart: Double Dash!!","1063",2
"Comic Bakery","1063",2
"Tentama 2wins","1058.5",4
"Eternity II -GB's SaGa Remix-","1058.5",2
"Sonic Spinball","1058.5",2
"Star Wars","1057",3
"Super Hexagon","1056.25",4
"Street Fighter III: 3rd Strike: Fight for the Future","1056.25",4
"Bubble Bobble","1055.8",5
"Castlevania: Dracula X","1054",3
"Robocop","1054",4
"Robowarrior","1054",3
"Cool Spot","1054",2
"Earthworm Jim","1052.5",6
"Final Fantasy X-2","1052.2",5
"Metroid: Zero Mission","1051",3
"Mega Man Zero 3","1050.4",5
"Pirate Pop Plus","1049.5",4
"Hero Quest","1049.5",2
"Contra: Hard Corps","1049.5",2
"The Adventures of Bayou Billy","1046.8",5
"Final Fantasy IV Celtic Moon","1045",4
"Kirby: Canvas Curse","1045",2
"Final Fantasy IV Piano Collections","1045",4
"S3XMODIT Mania Entries","1045",2
"Rambo","1045",2
"Kisou Ryouhei Gunhound Pocket","1045",2
"Animal Crossing: New Leaf","1045",2
"Gremlins 2: The New Batch","1043.5",6
"The Goonies II","1043.2",5
"Nekojishi","1043.2",5
"Chiptopia - The Best of 8 Bit Weapon & ComputeHer","1042",3
"Metroid II: Return of Samus","1042",3
"Tiny Toon Adventures 2: Trouble in Wackyland","1042",3
"Mega Man X7","1041.625",8
"Teenage Mutant Ninja Turtles IV: Turtles in Time","1041.4",10
"The Legend of Zelda: Four Swords Adventures","1041.4",5
"Castlevania: Bloodlines","1041.142857142857",7
"Fire Emblem","1040.5",2
"Castlevania: Circle of the Moon","1040.5",6
"Castlevania: Curse of Darkness","1040.5",4
"Vampire Killer","1040.5",2
"Bubsy in Claws Encounters of the Furred Kind","1040.5",2
"Crystal Kingdom Dizzy","1040.5",2
"Baldur's Gate","1040.5",2
"DuckTales: Remastered","1039.857142857143",7
"Marble Madness","1039.6",5
"Alisia Dragoon","1039.6",5
"Candy Corn II: The Sequeling","1039",6
"Final Fantasy VIII Chips","1039",6
"Cheetahmen II","1039",3
"The Briggs Effect 3","1039",3
"Myth: History in the Making","1039",3
"Null Divide +","1039",3
"Phantasy Star Sound Collection II","1039",3
"Miracle ★ Oracle","1039",3
"Batman (NES)","1038.25",8
"Andorogynus","1038.25",4
"Dragon Quest IX: Sentinels of the Starry Skies","1038.25",4
"Space Harrier","1037.8",5
"The Black Mages","1036",8
"Flimbo's Quest","1036",3
"Half-Life 2","1036",3
"Metal Masters","1036",2
"Slalom","1036",2
"Battle Garegga Rev.2016","1036",4
"F-1 Spirit","1036",4
"Touhou Bunkachou: Shoot the Bullet","1036",4
"Sophomore Year","1036",5
"Gradius III","1036",6
"Fallout 2","1036",2
"Leisure Suit Larry in the Land of the Lounge Lizards","1036",2
"Kingdom Hearts 358/2 Days","1036",5
"What If This CD...Had Lyrics?","1036",2
"ARK: Survival Evolved","1036",4
"VLAD","1036",3
"Killer Instinct (SNES)","1034.7142857142858",7
"Castlevania: The Dracula X Chronicles","1034.5",6
"Bleed","1034.2",5
"Star Fox Assault","1034.2",5
"Sonic the Hedgehog: Triple Trouble","1033.75",4
"Heroes of Mana","1033",6
"Fortuna: The Sector X Sessions","1033",3
"Kirby Super Star","1032.4",10
"Jet Set Radio","1032.4",5
"Super Mario Land 2: 6 Golden Coins","1032.142857142857",7
"Donkey Kong Country 3: Dixie Kong's Double Trouble!","1031.5",14
"Sonic the Fighters","1031.5",4
"The Sims","1031.5",6
"Epoch (missingNo.)","1031.5",4
"Tales of Innocence","1031.5",4
"Chip's Challenge","1031.5",2
"Meowgical Tower","1031.5",2
