elementName,score,nbOfSongs
"Balloon Fight","1211.5",2
"Sonic Spinball","1139.5",2
"Mario Kart: Double Dash!!","1126",2
"Hero Quest","1126",2
"Castlevania: Dracula X","1123",3
"FTL: Faster Than Light","1122.4",5
"Punch-Out!!","1115.7142857142858",7
"Tower Of Heaven","1110.25",4
"Baldur's Gate","1103.5",2
"Too Bleep to Blop","1099",2
"Fire Emblem","1099",2
"Comic Bakery","1099",2
"Turrican: The Final Fight - Maxi Single","1099",2
"Final Fantasy IV Piano Collections","1096.75",4
"When It Hits the Fan","1096.75",4
"Half-Life 2","1096",3
"Cheetahmen II","1096",3
"Robocop 3","1094.5",2
"Blades of Steel","1094.5",2
"Street Fighter III: 3rd Strike: Fight for the Future","1092.25",4
"Nintendo Puzzle Collection","1092.25",4
"Sonic Spinball NES Arrange OST","1090",3
"Star Wars","1090",3
"Metroid II: Return of Samus","1090",3
"Gremlins 2: The New Batch","1083.8333333333333",6
"Castlevania: Bloodlines","1083.5714285714287",7
"Diablo","1083.25",4
"Kingdom Hearts 358/2 Days","1082.8",5
"The Legend of Zelda: Four Swords Adventures","1079.2",5
"Space Harrier","1078",6
"Jet Set Radio","1078",6
"Marble Madness","1077.4",5
"Tentama 2wins","1076.5",4
"Castlevania: Curse of Darkness","1076.5",4
"S3XMODIT Mania Entries","1076.5",2
"Earthworm Jim","1075.857142857143",7
"The Goonies II","1075.6",5
"Final Fantasy IV Celtic Moon","1074.25",4
"Ghosts'n Goblins","1074.25",4
"Metal Gear Rising: Revengeance","1074.25",4
"Fireball!","1074.25",4
"Mega Man Zero 3","1073.8",5
"Gradius III","1073.5",6
"Teenage Mutant Ninja Turtles IV: Turtles in Time","1072",10
"Metal Masters","1072",2
"Metroid: Zero Mission","1072",3
"Robocop","1072",4
"Wan Nyan Slash","1072",2
"3D Pinball: Space Cadet","1072",2
"Leisure Suit Larry in the Land of the Lounge Lizards","1072",2
"Super Mario Land 2: 6 Golden Coins","1070.7142857142858",7
"Final Fantasy X-2","1070.2",5
"Return of the Obra Dinn","1069.75",4
"Duke Nukem 3D","1069",3
"Bubble Bobble","1068.4",5
"Alisia Dragoon","1068.4",5
"Katana ZERO","1068.4",5
"Candy Corn II: The Sequeling","1067.5",6
"Batman (NES)","1067.5",8
"Castlevania: Harmony of Dissonance","1067.5",2
"Cool Spot","1067.5",2
"Shadowrun","1067.5",2
"Shadow of the Ninja","1066.6",5
"Love Everlasting","1066.375",8
"Metal Gear Solid 2: Sons of Liberty","1066.2727272727273",11
"Chiptopia - The Best of 8 Bit Weapon & ComputeHer","1066",3
"Myth: History in the Making","1066",3
"DuckTales: Remastered","1065.25",8
"Portal","1065.25",4
"Katamari Damacy","1063.75",12
"The Black Mages","1063",9
"Battle Garegga Rev.2016","1063",4
"The Briggs Effect 3","1063",3
"Bubsy in Claws Encounters of the Furred Kind","1063",2
"Fallout 2","1063",2
"Flowstone Saga","1063",3
"Mega Man X7","1060.75",8
"Touhou Bunkachou: Shoot the Bullet","1060.75",4
"The Ultimate Stuntman","1060.75",4
"Fire Emblem: Three Houses","1060.4285714285713",7
"Mario Paint","1058.5",4
"Super Mario Sunshine","1058.5",6
"Diablo II","1058.5",2
"Super Hexagon","1058.5",4
"Mirror's Edge","1058.5",2
"Sonic Drift","1058.5",2
"Super Spy Hunter","1058.5",4
"Chip's Challenge","1058.5",2
"Animal Crossing: New Leaf","1058.5",2
"Dragon Quest IX: Sentinels of the Starry Skies","1058.5",4
"Tetrisphere","1058.5",2
"Jordan vs. Bird: One on One","1058.5",2
"Meowgical Tower","1058.5",2
"Batman: Return of the Joker (NES)","1057.6",5
"Final Fantasy IX Chips","1057.6",5
"AdventurOS","1057",6
"Minibosses","1057",3
"Kirby Super Star","1056.7",10
"StarCraft","1056.7",10
"The 10nd Law","1056.25",4
"The Adventures of Bayou Billy","1055.8",5
"Castlevania: The Dracula X Chronicles","1055.5",6
"Castlevania: Circle of the Moon","1055.125",8
"Donkey Kong Country 3: Dixie Kong's Double Trouble!","1054",14
"Gley Lancer","1054",4
"Prelude (EP)","1054",7
"Slalom","1054",2
"Rockman EXE 4.5","1054",4
"Eternity II -GB's SaGa Remix-","1054",2
"Aquarium Park","1054",2
"Eliminator","1054",2
"Super Street Fighter II: The New Challengers","1052.5",6
"Ico","1052.5",6
"OutRun 2","1052.2",5
"Disco Elysium","1052.2",5
"Dr. Mario Online Rx","1052.2",5
"Overlord (Supremacy: Your Will Be Done)","1051.75",4
"Wolfenstein 3D","1051.75",4
"Dead Cells","1051.75",4
"Gravity Rush","1051.75",8
"Thunderous Crash","1051.75",4
"Killer Instinct (SNES)","1051.4285714285713",7
"Heart of a Gamer: A Tribute to Satoru Iwata","1051",6
"To the Moon","1051",6
"Null Divide +","1051",3
"Mario Kart: Bonus Beach","1051",3
"Touhou Youyoumu: Perfect Cherry Blossom","1050.142857142857",7
"We Love Katamari","1049.5",4
"Pulse: FINAL FANTASY XIV Remix Album","1049.5",8
"Kirby & the Amazing Mirror","1049.5",4
"Rambo","1049.5",2
"Adventure Magic Supreme Journey Music","1049.5",2
"Dragon Quest Monsters II","1049.5",2
"Pro Darts","1049.5",2
"Castlevania: Portrait of Ruin","1049",9
"Dr. Mario","1049",9
"Spelunky","1048",3
"Ice Climber","1048",3
"Alex Kidd In Shinobi World","1048",3
"N-Beat 7.6.5","1048",3
"VLAD","1048",3
"Touhou Suimusou: Immaterial and Missing Power","1047.25",4
"Darkwing Duck","1047.25",8
"Tales of Innocence","1047.25",4
"The World Ends With You","1046.8",5
"Outer Wilds","1046.8",5
"Heroes of Mana","1046.5",6
"Guilty Gear -STRIVE-","1045.8181818181818",11
"Etrian Odyssey IV","1045",7
"Final Fantasy VIII Chips","1045",6
"Final Doom","1045",7
"Vampire Killer","1045",2
"F-Zero X","1045",7
"Triptunes","1045",5
"Mario & Luigi: Bowser's Inside Story","1045",9
"Miracle ★ Oracle","1045",3
"Earthworm Jim 2","1045",3
"HeadBangers","1045",3
"inMomentum","1045",4
"Witch 'Em Up","1045",2
"Fortuna: The Sector X Sessions","1045",3
"Frogsong","1045",7
"Backloggery","1045",2
"Altered Beast","1045",2
"Spiritfarer","1045",4
