elementName,score,nbOfSongs
"Flowstone Saga","1117",3
"Balloon Fight","1112.5",2
"FTL: Faster Than Light","1096.75",4
"Sonic Spinball NES Arrange OST","1094.5",2
"Eliminator","1085.5",2
"Tower Of Heaven","1083.25",4
"Mario Kart: Double Dash!!","1081",2
"Castlevania: Dracula X","1078",3
"Nintendo Puzzle Collection","1076.5",4
"When It Hits the Fan","1074.25",4
"Star Wars","1072",3
"Comic Bakery","1072",2
"Jordan vs. Bird: One on One","1072",2
"Robocop 3","1067.5",2
"Too Bleep to Blop","1067.5",2
"Sonic Spinball","1067.5",2
"Bubble Bobble","1066.6",5
"Punch-Out!!","1065.5714285714287",7
"Tentama 2wins","1065.25",4
"Super Hexagon","1063",4
"Hero Quest","1063",2
"Cool Spot","1063",2
"Street Fighter III: 3rd Strike: Fight for the Future","1060.75",4
"Robocop","1058.5",4
"S3XMODIT Mania Entries","1058.5",2
"Blades of Steel","1058.5",2
"Bubsy in Claws Encounters of the Furred Kind","1058.5",2
"Final Fantasy IV Piano Collections","1056.25",4
"Space Harrier","1055.8",5
"The Legend of Zelda: Four Swords Adventures","1054",5
"Final Fantasy IV Celtic Moon","1054",4
"Cheetahmen II","1054",3
"Gremlins 2: The New Batch","1054",6
"Eternity II -GB's SaGa Remix-","1054",2
"Metroid: Zero Mission","1054",3
"Chiptopia - The Best of 8 Bit Weapon & ComputeHer","1054",3
"Rambo","1054",2
"Shadowrun","1054",2
"Final Fantasy X-2","1052.2",5
"Nekojishi","1052.2",5
"Mario Paint","1051.75",4
"Castlevania: Bloodlines","1051.4285714285713",7
"Half-Life 2","1051",3
"Myth: History in the Making","1051",3
"The Goonies II","1050.4",5
"Kingdom Hearts 358/2 Days","1050.4",5
"Kisou Ryouhei Gunhound Pocket","1049.5",2
"Contra: Hard Corps","1049.5",2
"Baldur's Gate","1049.5",2
"Marble Madness","1048.6",5
"Miracle ★ Oracle","1048",3
"Earthworm Jim","1047.5714285714287",7
"Battle Garegga Rev.2016","1047.25",4
"Mega Man X7","1047.25",8
"Castlevania: Curse of Darkness","1047.25",4
"Mega Man Zero 3","1046.8",5
"Candy Corn II: The Sequeling","1046.5",6
"DuckTales: Remastered","1046.2857142857142",7
"Teenage Mutant Ninja Turtles IV: Turtles in Time","1045.9",10
"Batman (NES)","1045",8
"Metal Masters","1045",2
"Fire Emblem","1045",2
"Super Mario Land 2: 6 Golden Coins","1045",7
"The Briggs Effect 3","1045",3
"The Adventures of Bayou Billy","1045",5
"Castlevania: Circle of the Moon","1045",6
"Touhou Bunkachou: Shoot the Bullet","1045",4
"Fallout 2","1045",2
"Beat Drop","1045",2
"Phantasy Star Sound Collection II","1045",3
