elementName,score,nbOfSongs
"Flowstone Saga","1096",3
"FTL: Faster Than Light","1067.5",4
"Balloon Fight","1063",2
"Tower Of Heaven","1060.75",4
"Sonic Spinball","1058.5",2
"Eternity II -GB's SaGa Remix-","1058.5",2
"Eliminator","1058.5",2
"Nintendo Puzzle Collection","1056.25",4
"Robocop 3","1054",2
"When It Hits the Fan","1051.75",4
"Tentama 2wins","1051.75",4
"Mario Paint","1051",3
"Sonic Spinball NES Arrange OST","1049.5",2
"Crystal Kingdom Dizzy","1049.5",2
"Cool Spot","1049.5",2
"Jordan vs. Bird: One on One","1049.5",2
"Metroid: Zero Mission","1048",3
"Punch-Out!!","1047.5714285714287",7
"Bubble Bobble","1046.8",5
"Super Hexagon","1045",4
"Final Fantasy X-2","1045",5
"Shadowrun","1045",2
"Comic Bakery","1045",2
"Cheetahmen II","1042",3
"Final Fantasy X Chips","1040.5",2
"Street Fighter III: 3rd Strike: Fight for the Future","1040.5",4
"Too Bleep to Blop","1040.5",2
"Meowgical Tower","1040.5",2
"Rambo","1040.5",2
"Nekojishi","1040.5",4
"Animal Crossing: New Leaf","1040.5",2
"Sonic the Hedgehog: Triple Trouble","1039",3
"Star Wars","1039",3
"Gears of War 2","1039",3
"Marble Madness","1037.8",5
"The Legend of Zelda: Four Swords Adventures","1037.8",5
"Alisia Dragoon","1037.8",5
"Space Harrier","1036",5
"Slalom","1036",2
"Robocop","1036",4
"Mario Kart: Double Dash!!","1036",2
"Robowarrior","1036",3
"Mega Man Zero 3","1036",5
"Andorogynus","1036",4
"Bubsy in Claws Encounters of the Furred Kind","1036",2
"Gley Lancer","1033.75",4
"Final Fantasy IV Piano Collections","1033.75",4
"Final Fantasy IV Celtic Moon","1033.75",4
"Teenage Mutant Ninja Turtles IV: Turtles in Time","1033.3",10
"Gremlins 2: The New Batch","1033",6
"Gradius III","1033",6
"Myth: History in the Making","1033",3
"SimCity 2000","1033",3
"The Adventures of Bayou Billy","1032.4",5
"Bad Joke EP","1031.5",4
"Mega Man X7","1031.5",8
"Kirby: Canvas Curse","1031.5",2
"Star Soldier","1031.5",2
"Pirate Pop Plus","1031.5",4
"DuckTales: Remastered","1030.857142857143",7
"The Black Mages","1030.857142857143",7
"Candy Corn II: The Sequeling","1030",6
"Castlevania: Dracula X","1030",3
"Ice Climber","1030",3
"Tactics Ogre: Let Us Cling Together (PSP)","1030",3
"Rockman: Battle & Fighters","1030",3
"Heroes of Mana","1030",6
"Miracle ★ Oracle","1030",3
"Bugsnax","1030",6
"Phantasy Star Sound Collection II","1030",3
"Ground Zero","1030",3
"Metroid II: Return of Samus","1030",3
"Bleed","1028.8",5
"Disco Elysium","1028.8",5
"The Goonies II","1028.8",5
"Earthworm Jim","1028.5",6
"Killer Instinct (SNES)","1028.2857142857142",7
"Castlevania: Bloodlines","1028.2857142857142",7
"Final Fantasy VIII Chips","1027",5
"Green Beret","1027",4
"Metal Masters","1027",2
"Fire Emblem","1027",2
"Triptunes","1027",5
"Yume Kōjō: Doki Doki Panic","1027",2
"Battle Garegga Rev.2016","1027",4
"Sonic the Fighters","1027",4
"Portal","1027",4
"S3XMODIT Mania Entries","1027",2
"Rad Racer","1027",2
"Fireball!","1027",4
"Iridescent","1027",5
"Pulse: FINAL FANTASY XIV Remix Album","1027",5
"Blades of Steel","1027",2
"Three Years","1027",3
"Chiptopia - The Best of 8 Bit Weapon & ComputeHer","1027",3
"Gauntlet III: The Final Quest","1027",3
"Super Mario Sunshine","1027",5
"Tales of Innocence","1027",4
"Jazz Jackrabbit","1027",4
"Contra: Hard Corps","1027",2
"ARK: Survival Evolved","1027",4
"Jet Set Radio","1027",5
"Marriage Quest","1027",2
"Leisure Suit Larry in the Land of the Lounge Lizards","1027",2
"Castlevania: Spectral Interlude","1027",2
"Ollie King","1027",3
"Blast from the Past","1027",2
"Dragon Quest IX: Sentinels of the Starry Skies","1027",4
"Kisou Ryouhei Gunhound Pocket","1027",2
"Kirby Super Star","1026.1",10
"Castlevania: Portrait of Ruin","1025.7142857142858",7
"Ico","1025.5",6
"Jackal","1025.2",5
"Final Fantasy IX Chips","1025.2",5
"Castlevania: Lament of Innocence","1025.2",5
"Dragon Quest III (SNES)","1025.2",5
"Touhou Kenbunroku vol.2 ~Last Boss 009: Osoreooki Kamigami no Tawamure~","1025.2",5
"Forever Online","1025.2",5
"Kingdom Hearts 358/2 Days","1025.2",5
"Diablo","1024.75",4
"Love Everlasting","1024.75",8
"We Love Katamari","1024.75",4
"School of Sorcery","1024.75",4
"Mii Force","1024.75",4
"Transport Tycoon Deluxe","1024.75",4
"Half-Life 2","1024",3
"Zillion 2: The Tri Formation","1024",3
"Null Divide +","1024",3
"Eschatos","1024",6
"Fortuna: The Sector X Sessions","1024",3
"Batman (NES)","1023.625",8
"Batman: Return of the Joker (NES)","1023.4",5
"The Elder Scrolls III: Morrowind","1023.4",5
"The Sims","1023.4",5
"Castlevania: Circle of the Moon","1023.4",5
"Sophomore Year","1023.4",5
"Katamari Damacy","1023.25",12
"Bean Dreams","1023.1428571428571",7
"Frogsong","1023.1428571428571",7
"Phantasy Star II","1023.1428571428571",7
"Mighty Switch Force!","1022.5",10
"Super Street Fighter II: The New Challengers","1022.5",6
"Mysterious Space","1022.5",4
"Indiana Jones and the Last Crusade","1022.5",6
"Castlevania: Dawn of Sorrow","1022.5",8
"Castlevania: The Adventure","1022.5",8
"The 10nd Law","1022.5",4
"Ring Fit Adventure","1022.5",4
"Dragon Quest Monsters II","1022.5",2
"The Power to Destroy Everything","1022.5",2
"Star Fox Assault","1022.5",4
"Touhou Bunkachou: Shoot the Bullet","1022.5",4
"Hero Quest","1022.5",2
"Cat Astro Phi","1022.5",4
"Highway Hunter","1022.5",2
"Baldur's Gate","1022.5",2
"Zelda Step","1022.5",2
"In The Year 200X AD","1022.5",2
"Chip's Challenge","1022.5",2
"Riven","1022.5",2
"Golden Sun & Silver Moon","1022.5",2
"Kid Chameleon","1022.5",2
"Donkey Kong Country 3: Dixie Kong's Double Trouble!","1021.8571428571429",14
"Super Mario Land 2: 6 Golden Coins","1021.8571428571429",7
"Hero of Time (Music from The Legend of Zelda: Ocarina of Time)","1021.8571428571429",7
"Progenitor Star","1021.8571428571429",7
"Icarus","1021.6",5
"ALL of R2","1021.6",5
"Shadow of the Ninja","1021.6",5
"StarCraft","1021.6",10
"Guilty Gear -STRIVE-","1021.6",10
"Shining Force","1021.375",8
"VVVVVV","1021.2727272727273",11
"Flimbo's Quest","1021",3
"V-Chipular Bandslaughter","1021",9
"Mushihimesama","1021",6
"Spelunky","1021",3
"Mega Man III (GB)","1021",12
"Castlevania: The Dracula X Chronicles","1021",6
"Tiny Toon Adventures 2: Trouble in Wackyland","1021",3
"DoDonPachi SaiDaiOuJou","1021",3
"Minibosses","1021",3
"Bionic Commando (ZX Spectrum)","1021",3
"Earthworm Jim 2","1021",3
"N-Beat 7.6.5","1021",3
"The Official Duck Hunt HD Remix Soundtrack","1021",3
"Alex Kidd In Shinobi World","1021",3
"Uplink","1021",3
"Gamer Symphony Orchestra Fall 2013","1021",3
"VLAD","1021",3
"The Pink Album","1020.7",10
"Fire Emblem: Three Houses","1020.5714285714286",7
"Donkey Kong Country: Kong in Concert","1020.25",12
"Katamari Forever","1020.25",8
"Delta","1020.25",4
"Castlevania: Curse of Darkness","1020.25",4
"Nintendo Land","1020.25",4
"Halo 3: ODST","1020.25",4
"Broken Sword","1020.25",4
"20th Anniversary Rockman 1~6 Techno Arrange Ver.","1020.25",4
"Penny Arcade Adventures","1020.25",4
"Metal Gear Ac!d 2","1020.25",4
"To the Moon","1019.8",5
"The World Ends With You","1019.8",5
"Sonic Adventure Music Experience","1019.8",5
"OutRun 2","1019.8",5
"Homestuck","1019.8",5
"Super Mario Bros.","1019.6875",16
"Final Doom","1019.5",6
"Out There (Extended)","1019.5",6
"Treasure Master","1019.5",6
"Children of Termina","1019.5",6
"Smash The Record: The Record","1019.2857142857143",7
"The Best Of Video Game Remix - Level 1","1019.2857142857143",7
"Doom II: Delta-Q-Delta","1019.2857142857143",7
"Terraria","1019.2857142857143",7
"Chrono Trigger Reflections","1019.2857142857143",7
"Love SQ","1019.125",8
"Deus Ex: Sonic Augmentation","1019.125",8
"Darkwing Duck","1019.125",8
"Dr. Mario","1019",9
"Scott Pilgrim vs. The World: The Game","1018.9",10
"Metal Gear Solid 2: Sons of Liberty","1018.9",10
"Disgaea 2: Cursed Memories","1018.9",10
"CHRONO TRIGGER Orchestral Arrangement","1018",8
"Mega Man Xtreme","1018",9
"Kirby & the Amazing Mirror","1018",4
"Pictionary","1018",5
"Kris Keyser","1018",4
"Heart of a Gamer: A Tribute to Satoru Iwata","1018",6
"Track & Field II","1018",5
"CARNIVORTEX","1018",6
"Dead Cells","1018",4
"Suikoden: Tsumugareshi Hyakunen no Toki","1018",7
"Mario & Luigi: Bowser's Inside Story","1018",7
"Kirite","1018",6
"Prelude (EP)","1018",7
"The Trance Album","1018",8
"But Thou Must EP","1018",3
"DDR Mario Mix","1018",7
"Nintendo Power GB Memory Flash Cart","1018",2
"Outer Wilds","1018",5
"Thunderous Crash","1018",4
"The Briggs Effect 3","1018",3
"Bits to the Wall","1018",3
"Waterworld","1018",3
"Obligatory Ice Level Day 2010","1018",5
"Adventure Magic Supreme Journey Music","1018",2
"Ski or Die","1018",4
"Super Robot Wars Compact","1018",5
"Gradius: The Interstellar Assault","1018",4
"Epoch (missingNo.)","1018",4
"Witch 'Em Up","1018",2
"Let's Play Live!","1018",2
"Wacky Races","1018",7
"Winbee's Neo Cinema Club ~Ever Green Compilation~","1018",3
"Tetrisphere","1018",2
"Advance Wars","1018",2
"Rescue: The Beagles","1018",2
"Turbo Sound","1018",6
"F-1 Spirit","1018",4
"Super Ghouls'n Ghosts","1018",2
"Shin Megami Tensei II","1018",2
"inMomentum","1018",4
"Half-Life 2: Episode One","1018",3
"Adventure Island 3","1018",2
"Wonder Boy in Monster Land","1018",2
"Fallout 2","1018",2
"Final Fantasy (PSP)","1018",2
"Pro Darts","1018",2
"Super Mario Odyssey","1017.5263157894736",19
"Mega Man Zero 2","1017.1",10
"Kingdom Hearts Birth by Sleep","1017.1",10
"Chip 'n Dale: Rescue Rangers","1017.1",10
"Gravity Rush","1016.875",8
"ROCKMAN Utopia","1016.875",8
"Metroid Prime 2: Echoes","1016.8",15
"Castlevania: Rondo of Blood","1016.7142857142857",7
"Melody Muncher","1016.7142857142857",7
"Bloodstained: Ritual of the Night","1016.7142857142857",7
"Scions & Sinners: FINAL FANTASY XIV ～ Arrangement Album ～","1016.7142857142857",7
"The 7th Saga","1016.5",6
"Intergalactic Redux","1016.5",6
"Through Time & Space","1016.5",6
"ChipWIN Expansion Pack","1016.5",6
"NINTENDO VS SEGA 2","1016.5",6
"Mega Man","1016.2857142857143",21
"Fire 'N Ice","1016.2",5
"Monster Hunter Freedom 2","1016.2",5
"Presents... The Protomen","1016.2",5
"Touhou Gensoukyou: Lotus Land Story","1016.2",10
"Castlevania Chronicles","1016.2",5
"Unconditional Acceleration","1016.2",5
"Katana ZERO","1016.2",5
"Metal Slug","1016.2",5
"A Certain Magical Virtual-On","1016.2",5
"GHOSTS","1016.2",5
"Turbo OutRun","1016",9
"Dissidia: Final Fantasy","1016",9
"Atelier Sophie","1016",9
"Thunder Force IV (Lightening Force: Quest for the Darkstar)","1016",9
"Kirby 64: The Crystal Shards","1015.9230769230769",13
"Apex 2016: I Got Next","1015.75",8
"Magician","1015.75",4
"Wolfenstein 3D","1015.75",4
"Neo Turf Masters","1015.75",4
"The Legend of Zelda: A Link Between Worlds","1015.75",12
"Metroid Fusion","1015.75",4
"NieR Gestalt & Replicant: Jazz Arrange Version, Vol. 1","1015.75",4
"Splatterhouse 2","1015.75",4
"VLAD II","1015.75",4
"Return of the Obra Dinn","1015.75",4
"Lemmings (C64)","1015.75",4
"Sonic the Hedgehog (2006)","1015.75",8
"Trauma Center: Under the Knife","1015.75",4
"Phantasy Star Sound Collection I","1015.75",4
"Wolverine","1015.75",4
"Top Gun: The Second Mission","1015.75",4
"Fragile Dreams ~Farewell Ruins of the Moon~","1015.75",4
"Metal Gear Solid: Peace Walker","1015.75",4
"Metal Gear Rising: Revengeance","1015.75",4
"Mega Man X","1015.6521739130435",23
"A Tribute to Nobuo Uematsu","1015.6",15
"Super C","1015.5454545454545",11
"Teenage Mutant Ninja Turtles","1015.5454545454545",11
"Furi","1015.4285714285714",7
"Shinra Banshou","1015.4285714285714",7
"Dr. Acula's Malevolent Manor","1015.4285714285714",7
"More SQ","1015.4285714285714",7
"Heroes vs. Villains","1015.3",10
"Super Smash Land","1015.2307692307693",13
"R-Type","1015",3
"Heretic Sinphony","1015",6
"Deltarune","1015",18
"Teenage Mutant Ninja Turtles III: Radical Rescue","1015",6
"Battletoads in Battlemaniacs","1015",9
"Gradius II","1015",9
"Duke Nukem 3D","1015",3
"Warcraft 2 - Tides of Darkness","1015",9
"Solarbear Daisuki","1015",3
"Adventure Island","1015",3
"The Last of Us","1015",3
"NES Cult Armageddon","1015",9
"Weezer - The 8-bit Album","1015",3
"Wingman 2","1015",3
"TimeSplitters","1015",3
"BETTER THAN REALITY","1015",6
"Cafe SQ VILLAGE/VANGUARD Customer Bonus","1015",3
"Heroes of Might and Magic III","1015",6
"Fester's Quest","1015",3
"ROCKMAN Kai Arrange","1015",3
"Time's End II: Majora's Mask Remixed","1015",3
"Final Fantasy Legend II","1014.7272727272727",11
"Grayscale Project","1014.7272727272727",11
"Final Fantasy V: The Fabled Warriors ~II. WATER~","1014.625",8
"The Cries of the Planet","1014.625",16
"Chronology: A Jazz Tribute to Chrono Trigger","1014.625",8
"Persona Q","1014.625",8
"Creid (Xenogears)","1014.625",8
"Super Mario 64","1014.4473684210526",38
"Portal 2","1014.4",10
"Castlevania II: Simon's Quest","1014.4",20
"Ys II","1014.4",10
"Slay the Spire","1014.4",5
"Resident Evil 4","1014.4",5
"Thanks a Million","1014.4",10
"Super Mario Bros. 2","1014.2941176470588",17
"Sonic Chaos","1014.25",12
"Teenage Mutant Ninja Turtles: Shredder's Revenge","1014.25",12
"Wild Arms Music the Best -feeling wind-","1014.25",12
"Super Metroid","1014.175",40
"NieR:Automata","1014.1428571428571",21
"Ecco the Dolphin","1014.1428571428571",7
"Ni no Kuni","1014.1428571428571",7
"Touhou Youyoumu: Perfect Cherry Blossom","1014.1428571428571",7
"Phoenix Wright 2: Justice for All","1014.1428571428571",7
"Gun.Smoke","1014",9
"Eschatos OST N163 Arrangement Project","1014",9
"Snatcher (MSX)","1014",9
"Castlevania II: Belmont's Revenge","1013.9090909090909",11
"Chrono Cross","1013.5882352941177",51
"Xenoblade Chronicles","1013.5",18
"Final Fantasy VII Chips","1013.5",8
"Bloo Kid","1013.5",6
"Hany in the Sky","1013.5",4
"Mario Party","1013.5",4
"Ganbare! Golf Boys","1013.5",6
"Street Fighter Compilation \"RE:\"MIX Chiptune","1013.5",6
"Final Fantasy III (PSP)","1013.5",10
"Final Fantasy XIV: Shadowbringers","1013.5",12
"Jets 'n' Guns 2","1013.5",6
"Noentiendo","1013.5",4
"Goombette","1013.5",4
"The Black Mages III: Darkness and Starlight","1013.5",8
"Batman: Return of the Joker","1013.5",4
"Battletoads & Double Dragon","1013.5",4
"Atari-Ska L'Attack","1013.5",6
"Hammerwatch","1013.5",4
"Piano Collections NieR:Automata","1013.5",6
"Mighty Morphin Power Rangers: The Movie","1013.5",6
"CHRONOTORIOUS","1013.5",12
"Homeworld","1013.5",2
"Kingdom Hearts Remix","1013.5",2
"Gentlemen's Swing","1013.5",4
"Turrican: The Final Fight - Maxi Single","1013.5",2
"X-Men (Arcade)","1013.5",4
"Final Fantasy VI Piano Collections","1013.5",4
"Swamps of Eden","1013.5",4
"Nobunaga's Ambition: Iron Triangle","1013.5",8
"Crystal Flash EP","1013.5",4
"VGM Acapella: Volume 1","1013.5",12
"/sing","1013.5",4
"A Boy and His Blob: Trouble on Blobolonia","1013.5",2
"Protractor ~Saturnian Go Home~","1013.5",2
"Legend of Grimrock 2","1013.5",4
"Timeline EP","1013.5",4
"Hades","1013.5",4
"Hurricane Mixer","1013.5",8
"The Sims 2","1013.5",6
"Kickle Cubicle","1013.5",2
"Spiritfarer","1013.5",4
"Castlevania: Legacy of Darkness","1013.5",6
"DuckTales","1013.2631578947369",19
"Secret of Mana","1013.2",45
"Donkey Kong Land","1013.2",15
"Chronicles of Time","1013.1785714285714",28
"Distant Worlds: Final Fantasy","1013.0909090909091",11
"Little Nemo: The Dream Master","1013",9
"Cafe SQ","1013",9
"World 1-2: Encore","1013",9
"VA-11 HALL-A","1013",9
"Phoenix Wright: Ace Attorney","1012.8571428571429",14
"Rune Factory 3","1012.8571428571429",7
"SQ Swing","1012.8571428571429",7
"F-Zero X","1012.8571428571429",7
"Apollo Justice: Ace Attorney","1012.8571428571429",7
"Ghost Trick","1012.8571428571429",7
"Final Fantasy Mystic Quest","1012.75",12
"Guerrilla War","1012.6",5
"Klonoa: Door to Phantomile","1012.6",5
"Love, Post-Dystopia","1012.6",5
"Dark City","1012.6",5
"Zone of the Enders","1012.6",5
"Final Fantasy VII Remake","1012.6",10
"Sonic Heroes","1012.6",10
"FX","1012.6",5
"Owlboy","1012.6",5
"Smooth McGroove Remixed 2","1012.6",5
"Lunar: Silver Star Story Complete","1012.6",10
"MeowMeow & BowWow","1012.6",5
"Super Entertainment System","1012.6",10
"Mappy-Land","1012.6",5
"Stinger","1012.6",5
"Yu-Gi-Oh! Forbidden Memories","1012.6",5
"Psychonauts","1012.6",5
"MetalHog","1012.6",5
"Moments Captured","1012.6",5
"Ninja Gaiden III: The Ancient Ship of Doom","1012.375",8
"The Court Sessions","1012.375",8
"Grandia II","1012.375",8
"Etrian Odyssey III","1012.375",8
"Live at Symphony Hall","1012.375",8
"To Far Away Times Chrono Trigger Chrono Cross Arrangement Album","1012.375",8
"CHRONO CROSS Orchestral Arrangement","1012.375",8
"Suikoden Vocal Collection ~La passione commuove la storia~","1012.375",8
"Donkey Kong Country","1012.0731707317074",41
"Journey to Silius","1012",12
"Doom II: Hell on Earth","1012",3
"Kingdom Hearts II","1012",18
"CEO 2015: Champion","1012",9
"Teenage Mutant Ninja Turtles: Tournament Fighters (NES)","1012",6
"Crystalis","1012",12
"Mass Effect","1012",15
"Persona 3 Portable","1012",6
"Super Robot Wars OG Saga: EF","1012",6
"BRA★BRA FINAL FANTASY BRASS de BRAVO 2","1012",9
"Virtual-On","1012",6
"Gamer Symphony Orchestra Spring 2011","1012",6
"Bucky O'Hare","1012",9
"Skygunner","1012",6
"Secret of Mana: Whispers from a Verdant Grove","1012",12
"MoeNES vol.1: the idol composer's groove","1012",3
"Game Changer","1012",9
"Assassin's Creed","1012",3
"Touhou Eiyashou: Imperishable Night","1012",6
"ROCKMAN Dystopia","1012",6
"Fate's Delusion","1012",3
"Zombies Rocked My Neighbors","1012",3
"Persona 4","1011.7692307692307",13
"Mega Man ZX","1011.7692307692307",13
"Mystic Awakening: Music of Final Fantasy VI","1011.7692307692307",13
"Final Fantasy IX","1011.7",30
"Chiptunez of Destiny","1011.7",10
"Stardew Valley","1011.7",10
"Zelda & Chill","1011.7",10
"Blaster Master","1011.6470588235294",17
"Trine 2","1011.5714285714286",7
"Final Fantasy Type-0","1011.5714285714286",7
"ToeJam & Earl","1011.5714285714286",7
"Symphonic Memories Concert - music from SQUARE ENIX","1011.5714285714286",7
"hYMns","1011.5714285714286",7
"SaGa Frontier Series Acoustic Arrangements","1011.5714285714286",7
"The Impact of Iwata","1011.5714285714286",14
"Thunder Force III","1011.5714285714286",7
"Rise of the Obsidian Interstellar","1011.5714285714286",7
"Video Game Guitar Covers, Vol. 3","1011.5",18
"Final Fantasy XI: The Land Of Vana'diel","1011.4545454545455",11
"Mystic Ark","1011.4545454545455",11
"Bravely Default","1011.4",15
"Super Mario World 2: Yoshi's Island","1011.3684210526316",19
"ActRaiser","1011.25",12
"Ocean Loaders","1011.25",4
"Sunset Riders","1011.25",4
"Streets of Rage","1011.25",20
"Kick Master","1011.25",8
"Ghosts'n Goblins","1011.25",4
"Shadow of the Beast","1011.25",4
"Mega Man Universe","1011.25",12
"Kirby and the Forgotten Land","1011.25",12
"Metal Gear Solid 3: Snake Eater","1011.25",12
"A Short Hike","1011.25",4
"Tetris Plus","1011.25",8
"Volume 4","1011.25",8
"Bonkers","1011.25",4
"Incredible Crisis","1011.25",4
"Planescape Torment","1011.25",4
"PoPoLoCRoIS Story","1011.25",4
"Uncharted Waters II: New Horizons","1011.25",4
"BigBot Audio Drop","1011.25",4
"American Pixels","1011.25",4
"Final Fantasy I: The Legacy","1011.1176470588235",17
"Prinny: Can I Really Be the Hero?","1011.0769230769231",13
"Contra","1011.0769230769231",13
"Donkey Kong Country 2: Diddy's Kong Quest","1011.0454545454545",44
"Final Fantasy Adventure","1011.0454545454545",22
"Mighty Switch Force! 2","1011",9
"Brave Fencer Musashi","1011",9
"More Than Mario","1011",9
"Finally","1011",9
"Videoball","1011",9
"Distant Memories Once Lost (Bright Reflections)","1011",9
"Banjo-Kazooie","1010.9285714285714",14
"BadAss: Paragons & Renegades","1010.8",15
"Teenage Mutant Ninja Turtles III: The Manhattan Project","1010.8",15
