elementName,score,nbOfSongs
"Balloon Fight","1339",2
"Too Bleep to Blop","1301.5",2
"Sonic Spinball","1298.5",2
"3D Pinball: Space Cadet","1295.5",2
"Tower Of Heaven","1286.5",4
"Meowgical Tower","1279",2
"Mirror's Edge","1255",2
"Mega Man Zero 3","1246.8",5
"Metroid: Zero Mission","1240.6666666666667",3
"Castlevania: Dracula X","1237",3
"Jet Set Radio","1236",6
"Mario Kart: Double Dash!!","1234.5",2
"Hero Quest","1233.5",2
"Kingdom Hearts 358/2 Days","1233.2",5
"Comic Bakery","1232.5",2
"Castlevania: Curse of Darkness","1226.75",4
"Turrican: The Final Fight - Maxi Single","1223.5",2
"Final Fantasy IV Piano Collections","1223.25",4
"Final Fantasy (PSP)","1222",3
"SimCity","1222",3
"The Legend of Zelda: Four Swords Adventures","1219.6",5
"Blades of Steel","1219.5",2
"Time's End II: Majora's Mask Remixed","1218.6666666666667",3
"Metal Gear Rising: Revengeance","1213",4
"Vampire Killer","1213",2
"Let's Play Live!","1210.5",2
"Fireball!","1208.75",4
"Hades","1206.25",4
"Animal Crossing: Wild World","1204.5",2
"Robocop","1200.75",4
"Mysterious Space","1198.25",4
"Final Fantasy X-2","1193.6",5
"Star Wars","1192.6666666666667",3
"Leisure Suit Larry in the Land of the Lounge Lizards","1192",2
"Gradius III","1191.8333333333333",6
"Super Mario Sunshine","1189.5",6
"Homeworld","1189",2
"Rabi-Ribi","1186.8",5
"Bomberman 64","1186",3
"FTL: Faster Than Light","1184.6",5
"Outer Wilds","1184.4",5
"S3XMODIT Mania Entries","1184",2
"Altered Beast","1181.5",2
"Super Mario Land 2: 6 Golden Coins","1181",7
"Ice Climber","1179.6666666666667",3
"Portal","1177.25",4
"Diablo","1176.25",4
"Katana ZERO","1176",5
"StarCraft","1175.5",10
"Punch-Out!!","1175.4285714285713",7
"The 7th Saga","1175.1666666666667",6
"Sonic Spinball NES Arrange OST","1174.3333333333333",3
"Final Fantasy IV Celtic Moon","1172.75",4
"Battle Garegga Rev.2016","1172.75",4
"Mario Bros.","1170.5",2
"Castlevania: Circle of the Moon","1167.375",8
"Eschatos","1164.5",6
"The Briggs Effect 3","1161",3
"Mach Rider","1161",2
"Bloodstained: Ritual of the Night","1157.7142857142858",7
"Castlevania: Bloodlines","1157.2857142857142",7
"Katamari Damacy","1156.5",12
"Mario Kart: Bonus Beach","1156",3
"Ico","1154.8333333333333",6
"Hearthstone: Heroes of Warcraft","1153",4
"Gley Lancer","1149.75",4
"Castlevania: The Dracula X Chronicles","1149.5",6
"Marble Madness","1148",5
"The Sims","1147.3333333333333",6
"Baldur's Gate","1146.5",2
"Chip's Challenge","1146",3
"Teenage Mutant Ninja Turtles","1145.2727272727273",11
"The Black Mages","1144.3333333333333",9
"CHRONO TRIGGER Orchestral Arrangement","1143.875",8
"Hybris","1143.5",2
"Phoenix Wright 3: Trials and Tribulations","1143.25",8
