id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
16823,"Fire 'N Ice","Kajiya Shitamachi","Big Tree",3.1783783,1081,63.567566,99.72871721999742,36.16115121999742
14331,"Green Beret","Martin Galway","Title",3.2385964,1090,64.771928,99.88696550833225,35.11503750833225
19943,"Cobra Triangle","Justin Tense","bra reloCaTing",3.3247058,1063,66.49411599999999,98.92455755070404,32.430441550704046
17149,"Thing on a Spring","Rob Hubbard","Thing on a Spring",3.3292308,1063,66.584616,98.96977134737114,32.38515534737114
32336,"Tecmo Bowl","Keiji Yamagishi","Player 1 Theme",3.3185184,1063,66.370368,98.73401369332127,32.363645693321274
13024,"The Secret of Monkey Island (Amiga)","Michael Land","Addressing the Crew",3.3183672,1054,66.367344,98.54024027903372,32.17289627903372
17801,"Metal Gear","Iku Mizutani, Shigehiro Takenouchi, Motoaki Furukawa","Big Boss",3.447059,1072,68.94118,99.49618912285234,30.55500912285234
18273,"Metal Gear Solid 2: Sons of Liberty","BenCousins","Big Shell West Bristol",3.4418604,1063,68.837208,98.9471644490376,30.109956449037597
31362,"Side Pocket (GB)","Yusuke Takahama","BGM 8",3.4333334,1063,68.666668,98.75339103475004,30.086723034750037
36970,"Dragon Ball Z: Budokai 2","B-laze","Twisted Soul",3.5081081,1090,70.162162,99.7771605735693,29.61499857356931
17759,"Spelunky","Jonathan Perry","Olmec's Lair",3.5041666,1063,70.083332,98.95362356284718,28.870291562847186
39198,"8 Bit of Zelda: Ocarina of Time","Bizen","Kokiri Forest",3.5789473,1099,71.578946,99.90311329285622,28.324167292856217
18577,"Top Gear 3000","Collaborator","Shop Mix",3.56,1072,71.2,99.45743443999483,28.257434439994825
14416,"Chiptuned Rockman","USK","Woodman Stage, Wily Stage 1 (Respect2dabeat Mix)",3.5384614,1063,70.769228,99.02467381475262,28.25544581475262
17802,"Metal Gear","Iku Mizutani, Shigehiro Takenouchi, Motoaki Furukawa","Super Computer",3.5631578,1072,71.263156,99.49295956594754,28.22980356594755
20570,"Super C","BrainCells","Against the Rest",3.5728815,1081,71.45763,99.66412608190156,28.206496081901562
10215,"World of Warcraft","katethegreat19","Lament of the Highborne",3.5209303,1054,70.418606,98.60483141712957,28.186225417129577
18180,"Oddworld: Abe's Oddysee","The Orichalcon","The Monsaic",3.5408452,1063,70.81690400000001,98.95039400594239,28.133490005942377
18333,"Breath of Fire II","Gman","You Must Dance",3.5882354,1072,71.764708,99.47035266761401,27.70564466761401
16988,"Adventure Island 2","Miyoshi Okuyama","Ice Island 1",3.580645,1063,71.6129,98.97623046118072,27.363330461180723
39197,"Flowstone Saga","Emunator, ZackParrish, paradiddlesjosh","Hanagasumi ~ A Mist of White Upon the Lake",3.6285715,1099,72.57143,99.906342849761,27.334912849760997
20162,"Doom","Rimco","Doomed",3.6,1063,72,98.91486887998967,26.91486887998967
17628,"Turrican","Ramiro Vaca","Ending",3.6416667,1081,72.83333400000001,99.71579899237824,26.88246499237823
1551,"Gears of War 2","Steve Jablonsky","Armored Prayer",3.612121,1063,72.24242000000001,98.9923782457047,26.74995824570469
19704,"Shadowrun","FFmusic Dj","Running the Cyberpunks",3.615909,1063,72.31818,98.92778710760884,26.609607107608838
26763,"Too Bleep to Blop","8bit bEtty","Spooky Loop",3.651613,1063,73.03226000000001,98.82444128665547,25.792181286655463
39199,"Dragon Souseiki","Takahiro Matsuki","A Rest in Town",3.7142856,1117,74.285712,99.98062265857124,25.69491065857123
14894,"Final Fantasy IX Chips","ajiponn","Mount Gulug",3.6666667,1063,73.333334,99.00529647332385,25.67196247332386
39048,"Aspar GP Master","Jeroen Tel","Main Theme",3.7052631,1081,74.105262,99.61568272832967,25.510420728329677
16677,"Katamari Damacy Novita","SEXY-SYNTHESIZER","Katamari of Love (SEXY-SYNTHESIZER Remix)",3.7182796,1090,74.36559199999999,99.87404728071309,25.508455280713093
16655,"Snake Rattle 'N Roll","David Wise","The First Level",3.701695,1072,74.0339,99.52202557809069,25.48812557809069
24543,"Teenage Mutant Ninja Turtles: Tournament Fighters (NES)","Junichiro Kaneda, Ayako Nishigaki","Bonus Game",3.6722221,1063,73.444442,98.8567368557034,25.412294855703408
13640,"Sphere Brain","Tero Hilpinen, Toni Hilpinen","Introduction",3.6888888,1063,73.777776,99.05696938380053,25.279193383800532
18990,"Sonic Adventure","MkVaff","Taikal Drum 'n' Ragga",3.7163637,1072,74.327274,99.43805709856608,25.110783098566074
13724,"Zillion 2: The Tri Formation","Risa Yuki, Sega","Push / Ending",3.6974359,1063,73.948718,99.05051026999095,25.101792269990952
13158,"Pictionary","Tim Follin","Difficult",3.7066667,1063,74.133334,99.06665805451492,24.933324054514912
17239,"Wonder Boy III: The Dragon's Trap","Shinichi Sakamoto","The Monster's Lair",3.7333333,1072,74.66666599999999,99.51233690737631,24.845670907376316
39201,"Eliminator","Jeroen Tel","In-Game",3.69,1063,73.8,98.64035654308229,24.840356543082294
12790,"Turbo OutRun","Jeroen Tel","Title",3.7137256,1063,74.274512,99.09249450975327,24.817982509753264
14082,"Wizards & Warriors III","David Wise","Knight's Guild",3.7294118,1063,74.588236,99.0311329285622,24.442896928562206
15076,"NightSky","Chris Schlarb","Credits",3.7789474,1090,75.578948,99.88050639452267,24.301558394522672
38296,"Ender Lilies: Quietus of the Knights","Michael Hudak","The Glass Tower",3.7666667,1081,75.33333400000001,99.61891228523446,24.28557828523445
15667,"Tree of Knowledge ～知恵の樹～","yogurtbox","愛のテーマ / Making Love",3.762963,1072,75.25926,99.53494380570986,24.27568380570986
17557,"Indiana Jones and the Last Crusade","Tim Follin","Coronado - Ship Battle",3.7627907,1072,75.255814,99.50587779356673,24.250063793566724
14797,"Jim Power in Mutant Planet","Chris Hülsbeck","Level 4",3.738889,1063,74.77777999999999,99.00852603022865,24.23074603022866
35015,"Bomb Jack II (C64)","Mark Cooksey","BGM",3.724138,1063,74.48276,98.70171812427336,24.218958124273357
13151,"Ganbare! Golf Boys","Atsuhiro Motoyama","Memory of the Breeze",3.7189188,1054,74.378376,98.53701072212893,24.158634722128923
16389,"Kris Keyser","Kris Keyser","Only",3.7428572,1063,74.857144,98.9859191318951,24.128775131895097
