id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
29067,"Street Fighter III: 3rd Strike: Fight for the Future","Arvangath","A Reflection of Tyranny",2.9170732,1072,58.341464,98.99264218271387,40.65117818271386
20154,"Xenosaga Episode I: Der Wille zur Macht","PriZm","Ein Anderer Abschied",3.0071428,1063,60.142856,98.47159503584173,38.32873903584173
19337,"Boogerman: A Pick and Flick Adventure","jaxx, Nate Cloud","Sewer Thug",3.0431373,1072,60.862746,99.16632456500459,38.303578565004585
14603,"Sonic Chaos","Kojiro Mikusa, Masayuki Nagao","Electric Egg Zone",3.0533333,1054,61.066666,97.77054978368649,36.70388378368649
18974,"Shenmue","Arkimedes","Dreaming While I Wake",3.1053762,1063,62.107524,98.50948937379607,36.401965373796074
16823,"Fire 'N Ice","Kajiya Shitamachi","Big Tree",3.1783783,1081,63.567566,99.55789939053274,35.99033339053274
17244,"Wonder Boy III: The Dragon's Trap","Shinichi Sakamoto","Endless War",3.15,1063,63,98.57264660371996,35.57264660371996
14331,"Green Beret","Martin Galway","Title",3.2385964,1090,64.771928,99.79473900274733,35.02281100274733
20596,"Donkey Kong Country 3: Dixie Kong's Double Trouble!","Wintermute","My Red Hot Pursuit",3.2070177,1072,64.140354,99.11895664256166,34.978602642561654
12867,"Hero Quest","Gremlin Graphics","Evil Wizard Morcar",3.1678572,1054,63.357144,97.89370638203808,34.53656238203808
28582,"Jordan vs. Bird: One on One","David Wise","Three Point Contest",3.195,1063,63.9,98.27264976158145,34.37264976158145
17149,"Thing on a Spring","Rob Hubbard","Thing on a Spring",3.3292308,1063,66.584616,98.57580446521615,31.991188465216155
19943,"Cobra Triangle","Justin Tense","bra reloCaTing",3.3247058,1063,66.49411599999999,98.48106862033032,31.986952620330328
32336,"Tecmo Bowl","Keiji Yamagishi","Player 1 Theme",3.3185184,1063,66.370368,98.184229639688,31.813861639688
13024,"The Secret of Monkey Island (Amiga)","Michael Land","Addressing the Crew",3.3183672,1054,66.367344,97.88107493605331,31.513730936053307
17148,"Gauntlet III: The Final Quest","Tim Follin, Geoff Follin","BGM 2",3.3833334,1063,67.666668,98.57896232671234,30.912294326712342
20609,"Red Zone","DusK","The Broken Front",3.38,1063,67.6,98.44001642087979,30.840016420879792
13511,"Tetris Blast","Niwaka-Zu, Bunbunmaru, Lah++, Gocky-7 Alives","Credits",3.3777778,1054,67.555556,97.85896990557994,30.303413905579944
18273,"Metal Gear Solid 2: Sons of Liberty","BenCousins","Big Shell West Bristol",3.4418604,1063,68.837208,98.53159440426943,29.694386404269423
13979,"The Goonies II","Satoe Terashima","Caverns",3.4533334,1063,69.06666799999999,98.67685603309438,29.61018803309439
31375,"After Burner II (NES)","Naoki Kodaka","Level 8, 17",3.4296296,1063,68.592592,98.20001894716897,29.607426947168975
17801,"Metal Gear","Iku Mizutani, Shigehiro Takenouchi, Motoaki Furukawa","Big Boss",3.511111,1090,70.22222000000001,99.76947611077777,29.547256110777766
31362,"Side Pocket (GB)","Yusuke Takahama","BGM 8",3.4333334,1063,68.666668,98.20317680866518,29.536508808665175
36970,"Dragon Ball Z: Budokai 2","B-laze","Twisted Soul",3.5081081,1090,70.162162,99.65263523541857,29.490473235418577
20611,"Wizards & Warriors","Trenthian","Wizards in My Armor (Warrior in My Long Johns)",3.4883332,1072,69.766664,99.11579878106546,29.34913478106546
18180,"Oddworld: Abe's Oddysee","The Orichalcon","The Monsaic",3.5166667,1081,70.33333400000001,99.54211008305177,29.20877608305176
32344,"Space Lobsters","Richard Munns","Title",3.4896553,1072,69.793106,98.94843212176714,29.155326121767146
