id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
13877,"Mighty Switch Force!","Jake Kaufman (virt)","Whoa I'm In Space Cuba (BONUS CHIP MIX)",4.752941,1189,100,100,0
18207,"Beatmania IIDX 7th Style","SGX","Kick Your A",4.3943925,1189,99.99700275746314,99.99700275746314,0
28836,"Crypt of the NecroDancer: OverClocked","Chimpazilla","Sepulchre Soirée",4.673333,1189,99.99400551492627,99.99400551492627,0
13901,"Bubble Bobble","Tadashi Kimijima","Main Theme",4.317544,1180,99.99100827238941,99.99100827238941,0
17632,"Edge","Romain Gauthier","Kakkoi!",4.578378,1180,99.98801102985253,99.98801102985253,0
29087,"Mirror Image: A Link to the Past ReMixed","DaMonz","The Dankest Chips",4.693617,1180,99.98501378731567,99.98501378731567,0
15543,"Sonic Spinball NES Arrange OST","Daniel White (danooct1)","Toxic Caves",4.4382024,1171,99.9820165447788,99.9820165447788,0
22925,"Katamari Damacy","DDRKirby(ISQ)","Love Everlasting",4.841379,1171,99.97901930224194,99.97901930224194,0
9558,"VVVVVV","Danny Baranowsky","Clubbed Baby VVVVVVeal",4.5096774,1171,99.97602205970507,99.97602205970507,0
12108,"The Pink Album","Kirby's Dream Band","Chrono Trigger",4.9918365,1162,99.97302481716821,99.97302481716821,0
12930,"Marble Madness","Hal Canon, Brad Fuller, Steve Hayes, David Wise","Stage 2",4.4291263,1162,99.97002757463133,99.97002757463133,0
14295,"Punch-Out!!","Akito Nakatsuka, Kenji Yamamoto, Yukio Kaneoka","Fight Theme",4.6666665,1162,99.96703033209448,99.96703033209448,0
20760,"The Legend of Zelda: Four Swords Adventures","halc","The Electric Flute",4.482828,1162,99.9640330895576,99.9640330895576,0
39199,"Dragon Souseiki","Takahiro Matsuki","A Rest in Town",3.7333333,1162,99.96103584702074,99.96103584702074,0
8158,"Castlevania: Portrait of Ruin","TGH","The Whip's Memory",4.5085106,1162,99.95803860448387,99.95803860448387,0
18140,"25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute","Big Giant Circles, Jeff Ball","Thunderstruck",4.8365216,1153,99.95504136194701,99.95504136194701,0
19053,"Super Mario World","zircon","Monstrous Turtles!",4.9944444,1153,99.95204411941015,99.95204411941015,0
25746,"FTL: Faster Than Light","Little V","Faster Than Rock",4.509402,1153,99.94904687687328,99.94904687687328,0
29344,"Candy Corn II: The Sequeling","YoshiBlade","Be Kind, Rewind",4.6831684,1153,99.9460496343364,99.9460496343364,0
30032,"Gley Lancer","Masanori Hikichi, Noriyuki Iwadare, Yoshiaki Kubotera, Isao Mizoguchi","Select Mover System",4.227027,1153,99.94305239179954,99.94305239179954,0
30128,"Cannon Fodder","fredrikd","Cannon Straits",4.4927835,1153,99.94005514926268,99.94005514926268,0
32433,"FTL: Faster Than Light","Sir_NutS","An Open Galaxy",4.5351353,1153,99.93705790672581,99.93705790672581,0
39195,"Flowstone Saga","Xaleph, ZackParrish, Audiomint","When the Moon Shines",4.009524,1153,99.93406066418895,99.93406066418895,0
10396,"The Black Mages","The Black Mages","Those Who Fight Further (Final Fantasy VII)",4.967901,1144,99.93106342165208,99.93106342165208,0
13958,"Super Mario Bros. 2","Koji Kondo","Enjoying The Land",4.946429,1144,99.92806617911522,99.92806617911522,0
16677,"Katamari Damacy Novita","SEXY-SYNTHESIZER","Katamari of Love (SEXY-SYNTHESIZER Remix)",3.6630435,1144,99.92506893657834,99.92506893657834,0
16968,"Tower Of Heaven","flashygoodness","Indignant Divinity",4.7858586,1144,99.92207169404148,99.92207169404148,0
18395,"Radical Dreamers: Nusumenai Houseki","Dale North","Northern Promise",4.230769,1144,99.91907445150461,99.91907445150461,0
18665,"Metroid Prime 2: Echoes","Argle","Bogged Down",4.3972974,1144,99.91607720896775,99.91607720896775,0
18715,"Metroid","Gabe Terracciano, Shnabubula","Suite for Violin and Piano",4.627523,1144,99.91307996643089,99.91307996643089,0
20022,"Metal Gear Solid 4: Guns of the Patriots","DragonAvenger, Level 99, OceansAndrew","Sign of Fortune",4.222785,1144,99.91008272389402,99.91008272389402,0
21066,"Romancing SaGa","Juan Medrano, Theory of N","Tant Mieux",4.1741934,1144,99.90708548135714,99.90708548135714,0
24151,"Donkey Kong Country 3: Dixie Kong's Double Trouble!","Paul Hadame","Mountain's Wind",4.475,1144,99.9040882388203,99.9040882388203,0
26748,"Heart of a Gamer: A Tribute to Satoru Iwata","Sbeast","Choose Your Character!",4.5948052,1144,99.90109099628341,99.90109099628341,0
29039,"Mario Kart: Double Dash!!","Andy Gillion","Shredding the Rainbow",4.359524,1144,99.89809375374655,99.89809375374655,0
32552,"Donkey Kong Country","744","Drowning in Brambles",4.551111,1144,99.89509651120969,99.89509651120969,0
39048,"Aspar GP Master","Jeroen Tel","Main Theme",3.75,1144,99.89209926867282,99.89209926867282,0
7138,"DuckTales: Remastered","Hiroshige Tonomura, Jake Kaufman (virt)","The Moon",4.9661016,1144,99.88910202613596,99.88910202613596,0
12886,"Batman (NES)","Naoki Kodaka","Stage 4",4.457143,1135,99.88610478359908,99.88610478359908,0
14821,"Monty on the Run","Rob Hubbard","Main Theme",3.857732,1135,99.88310754106222,99.88310754106222,0
18529,"Wolfenstein 3D","Psycho Crusher","My Loved Ones Are Gone",3.997561,1135,99.88011029852537,99.88011029852537,0
