id,album,artist,title,rating,Current score,vote_percentile,votescore,rankscore,scoreDiff
12749,"Super Meat Boy","Josh Whelchel, Melinda Hershey, Poolside","Power of the Meat",3.2333333,937,0.06893657834791991,0.06893657834791991,29.45689965231987,29.38796307397195
12675,"Act 1","Mr Stream","Chrome Gadget",3.2190475,937,0.06593933581105382,0.06593933581105382,29.453902409783,29.387963073971946
1232,"X3: Reunion","Daniel Finney","Grand Ambience",3.3125,937,0.07792830595851816,0.07792830595851816,29.45989689485673,29.38196858889821
11748,"Star Fox","Trenthian","Stay in Formation",3.4709678,937,0.09291451864284858,0.09291451864284858,29.468888622467333,29.375974103824483
10046,"Classic Video Game Music","Seattle Jazz Composers Ensemble","Super Mario Bros. 3",3.4689655,937,0.08991727610598249,0.08991727610598249,29.465891379930465,29.375974103824483
1248,"Mega Man Battle Network 5 (DS)","Yoshino Aoki","Castle of NINJA!",3.464,937,0.08692003356911641,0.08692003356911641,29.462894137393597,29.375974103824483
12394,"MegaMan Zero","ThePlasmas","MMZ: Like A Cannonball",3.4903226,937,0.10190624625344682,0.10190624625344682,29.47488310754106,29.372976861287615
12226,"River City Rumble","Nachokun","Walk In The Park",3.4814816,937,0.09890900371658075,0.09890900371658075,29.471885865004193,29.37297686128761
11611,"Druid II: Enlightenment","Defiance","Druid II (Enlight me remix)",3.5470588,937,0.11389521640091116,0.11389521640091116,29.480877592614796,29.366982376213883
12775,"Hanjuku Hero","Nobuo Uematsu","Field (Summer)",3.54,937,0.11089797386404508,0.11089797386404508,29.47788035007793,29.366982376213883
12540,"I Miss You - EarthBound 2012","Joshua Morse","Summers Plaza",3.62,937,0.12288694401150942,0.12288694401150942,29.486872077688524,29.363985133677016
10144,"Green Beret","Mordi","Liljedahl is God",3.6153846,937,0.11988970147464333,0.11988970147464333,29.483874835151656,29.363985133677012
11458,"Power Supply","Anamanaguchi","Sting Operation",3.6384616,937,0.13187867162210765,0.13187867162210765,29.48986932022539,29.357990648603284
10787,"Mega Man 3","Shael Riley","Music is Hard, Man",3.7230768,937,0.14386764176957198,0.14386764176957198,29.495863805299127,29.351996163529556
10125,"It's Not Over Yet!","Repliforce","Dangerously Obsessive",3.6941175,937,0.14087039923270592,0.14087039923270592,29.49286656276226,29.351996163529552
