id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
16823,"Fire 'N Ice","Kajiya Shitamachi","Big Tree",3.1783783,1081,63.567566,99.72852433585417,36.160958335854176
14331,"Green Beret","Martin Galway","Title",3.2385964,1090,64.771928,99.89011699308384,35.118188993083834
19943,"Cobra Triangle","Justin Tense","bra reloCaTing",3.3247058,1063,66.49411599999999,98.94641587486265,32.45229987486266
17801,"Metal Gear","Iku Mizutani, Shigehiro Takenouchi, Motoaki Furukawa","Big Boss",3.447059,1072,68.94118,99.50552646887726,30.56434646887726
36970,"Dragon Ball Z: Budokai 2","B-laze","Twisted Soul",3.5081081,1090,70.162162,99.78346583931226,29.62130383931226
39198,"8 Bit of Zelda: Ocarina of Time","Bizen","Kokiri Forest",3.5789473,1099,71.578946,99.9062762588068,28.327330258806796
18577,"Top Gear 3000","Collaborator","Shop Mix",3.56,1072,71.2,99.46997608428673,28.269976084286725
17802,"Metal Gear","Iku Mizutani, Shigehiro Takenouchi, Motoaki Furukawa","Super Computer",3.5631578,1072,71.263156,99.50229461573265,28.239138615732656
20570,"Super C","BrainCells","Against the Rest",3.5728815,1081,71.45763,99.66388727296231,28.20625727296232
18333,"Breath of Fire II","Gman","You Must Dance",3.5882354,1072,71.764708,99.4829034968651,27.718195496865107
39197,"Flowstone Saga","Emunator, ZackParrish, paradiddlesjosh","Hanagasumi ~ A Mist of White Upon the Lake",3.6285715,1099,72.57143,99.9095081119514,27.33807811195139
17628,"Turrican","Ramiro Vaca","Ending",3.6416667,1081,72.83333400000001,99.71559692327581,26.882262923275803
39199,"Dragon Souseiki","Takahiro Matsuki","A Rest in Town",3.7142856,1117,74.285712,99.98060888113244,25.694896881132436
39048,"Aspar GP Master","Jeroen Tel","Main Theme",3.7052631,1081,74.105262,99.61864132893801,25.513379328938015
16677,"Katamari Damacy Novita","SEXY-SYNTHESIZER","Katamari of Love (SEXY-SYNTHESIZER Remix)",3.7182796,1090,74.36559199999999,99.87718958050547,25.51159758050548
