id,album,artist,title,rating,Current score
13877,"Mighty Switch Force!","Jake Kaufman (virt)","Whoa I'm In Space Cuba (BONUS CHIP MIX)",4.752941,1189
18207,"Beatmania IIDX 7th Style","SGX","Kick Your A",4.3943925,1189
28836,"Crypt of the NecroDancer: OverClocked","Chimpazilla","Sepulchre Soirée",4.673333,1189
13901,"Bubble Bobble","Tadashi Kimijima","Main Theme",4.317544,1180
17632,"Edge","Romain Gauthier","Kakkoi!",4.578378,1180
29087,"Mirror Image: A Link to the Past ReMixed","DaMonz","The Dankest Chips",4.693617,1180
15543,"Sonic Spinball NES Arrange OST","Daniel White (danooct1)","Toxic Caves",4.4382024,1171
22925,"Katamari Damacy","DDRKirby(ISQ)","Love Everlasting",4.841379,1171
9558,"VVVVVV","Danny Baranowsky","Clubbed Baby VVVVVVeal",4.5096774,1171
12108,"The Pink Album","Kirby's Dream Band","Chrono Trigger",4.9918365,1162
12930,"Marble Madness","Hal Canon, Brad Fuller, Steve Hayes, David Wise","Stage 2",4.4291263,1162
14295,"Punch-Out!!","Akito Nakatsuka, Kenji Yamamoto, Yukio Kaneoka","Fight Theme",4.6666665,1162
20760,"The Legend of Zelda: Four Swords Adventures","halc","The Electric Flute",4.482828,1162
39199,"Dragon Souseiki","Takahiro Matsuki","A Rest in Town",3.7333333,1162
8158,"Castlevania: Portrait of Ruin","TGH","The Whip's Memory",4.5085106,1162
18140,"25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute","Big Giant Circles, Jeff Ball","Thunderstruck",4.8365216,1153
19053,"Super Mario World","zircon","Monstrous Turtles!",4.9944444,1153
25746,"FTL: Faster Than Light","Little V","Faster Than Rock",4.509402,1153
29344,"Candy Corn II: The Sequeling","YoshiBlade","Be Kind, Rewind",4.6831684,1153
30032,"Gley Lancer","Masanori Hikichi, Noriyuki Iwadare, Yoshiaki Kubotera, Isao Mizoguchi","Select Mover System",4.227027,1153
30128,"Cannon Fodder","fredrikd","Cannon Straits",4.4927835,1153
