id,album,artist,title,rating,Current score
7311,"Phoenix Wright: Ace Attorney","Masakazu Sugimori ","Pressing Pursuit - Cornered",4.8615384,1418
2255,"Street Fighter II: The World Warrior","Yoko Shimomura","Guile Stage",4.896154,1399
26700,"Super Cartography Bros.","Flexstyle, XPRTNovice","Caravan Bowser",4.6770644,1397
10435,"The Black Mages III: Darkness and Starlight","The Black Mages","Opening - Bombing Mission",4.4584618,1395
13843,"Chip 'n Dale: Rescue Rangers","Harumi Fujita","Title Theme",4.3783784,1394
13901,"Bubble Bobble","Tadashi Kimijima","Main Theme",4.2742267,1394
6557,"Donkey Kong Country 2: Diddy's Kong Quest","David Wise","Stickerbush Symphony",4.9073825,1392
13517,"Tetris","Hirokazu Tanaka","Type A",4.95,1390
2887,"Final Fantasy Tactics A2","Hitoshi Sakimoto","Companions That Surpassed Their Tribes",4.6191487,1390
12289,"Retro Remix Revue Vol. 2","Retro Remix Revue","Chrono Trigger - Secret of the Forest",4.7638555,1387
26513,"Undertale","Toby Fox","Megalovania",4.9819446,1384
20262,"Sid Meier's Civilization IV","Geoffrey Taucer, prophetik music","Destined for Greatness",4.248819,1383
3010,"Final Fantasy III (PSP)","Nobuo Uematsu, Kenichiro Fukui, The Black Mages","The Final Battle ~The Black Mages Version~",4.4888887,1383
3555,"Halo: Combat Evolved","Martin O'Donnell, Michael Salvatori","Halo",4.6454544,1383
5148,"Mario Kart 64","Kenta Nagata","Rainbow Road",4.838889,1382
37617,"Metal Gear Rising: Revengeance","Jamie Christopherson, Free Dominguez","A Stranger I Remain",4.536,1380
17062,"Kirby's Dream Land","Jun Ishikawa","Green Greens",4.757303,1379
18577,"Top Gear 3000","Collaborator","Shop Mix",3.7207546,1378
6571,"Donkey Kong Country","David Wise","Aquatic Ambiance",4.981013,1377
7350,"Phoenix Wright 3: Trials and Tribulations","Noriyuki Iwadare","Phoenix Wright ~ Objection! 2004",4.4757895,1377
22029,"Robocop (CPC)","Jonathan Dunn","Title Theme",3.9423728,1376
2922,"Final Fantasy IV Celtic Moon","Nobuo Uematsu, Máire Breatnach","Main Theme of Final Fantasy IV",4.73578,1376
21642,"virt (singles)","Jake Kaufman (virt)","Thriller (VRC6)",4.4105263,1375
10396,"The Black Mages","The Black Mages","Those Who Fight Further (Final Fantasy VII)",5,1374
14969,"VVVVVV","Magnus \"SoulEye\" Pålsson","Predestined Fate",4.5854545,1374
29655,"Furi","Carpenter Brut","You're Mine",4.4959183,1373
2971,"Final Fantasy V","Nobuo Uematsu","Battle With Gilgamesh",4.942466,1373
33677,"Fire Emblem: Three Houses","Takeru Kanazaki","The Apex of the World",4.723077,1371
5454,"Star Fox","Hajime Hirasawa","Corneria",4.8963504,1370
305,"Breath of Fire IV","Yoshino Aoki, Taro Iwashiro","Breath of Fire IV Opening",4.320548,1369
10394,"The Black Mages","The Black Mages","J-E-N-O-V-A (Final Fantasy VII)",4.6870966,1368
2335,"Super Mario 64","Koji Kondo","Dire, Dire Docks",5,1368
38998,"Mystic Ark","Akihiko Mori","Now, Full of Power, I'm Your Opponent!",4.292857,1367
4355,"Super Castlevania IV","Masanori Adachi, Sotaro Tojima","Bloody Tears",4.903125,1367
4368,"Castlevania: Dawn of Sorrow","Masahiko Kimura, Michiru Yamane","Dracula's Tears",4.7373915,1367
13958,"Super Mario Bros. 2","Koji Kondo","Enjoying The Land",4.9128714,1366
5041,"Mario & Luigi: Bowser's Inside Story","Yoko Shimomura","In the Final",4.5894737,1366
12108,"The Pink Album","Kirby's Dream Band","Chrono Trigger",4.99,1365
4318,"Castlevania: Circle of the Moon","Sataro Tojima, Hiroshi Mitsuoka","Aquarius",4.6025,1365
597,"Mega Man Zero 3","III","Trail on Powdery Snow",4.2906666,1365
1151,"Mega Man X","Makoto Tomozawa","Storm Eagle Stage",4.794074,1364
