id,album,artist,title,rating,Current score
13901,"Bubble Bobble","Tadashi Kimijima","Main Theme",4.387719,1144
12930,"Marble Madness","Hal Canon, Brad Fuller, Steve Hayes, David Wise","Stage 2",4.415238,1135
28836,"Crypt of the NecroDancer: OverClocked","Chimpazilla","Sepulchre Soirée",4.595699,1126
13877,"Mighty Switch Force!","Jake Kaufman (virt)","Whoa I'm In Space Cuba (BONUS CHIP MIX)",4.767059,1117
29344,"Candy Corn II: The Sequeling","YoshiBlade","Be Kind, Rewind",4.6780953,1117
29712,"Rhythm Gunner","DDRKirby(ISQ)","Rhythm Gunner",4.588,1117
39199,"Dragon Souseiki","Takahiro Matsuki","A Rest in Town",3.7142856,1117
10594,"Super Metroid","DarkeSword","Heat Vision",4.4264708,1108
12108,"The Pink Album","Kirby's Dream Band","Chrono Trigger",4.982,1108
13441,"Super Hexagon","chipzel","Focus",4.4333334,1108
17632,"Edge","Romain Gauthier","Kakkoi!",4.563889,1108
18207,"Beatmania IIDX 7th Style","SGX","Kick Your A",4.3679247,1108
18715,"Metroid","Gabe Terracciano, Shnabubula","Suite for Violin and Piano",4.6190476,1108
18895,"Space Harrier","CarboHydroM","Limitless Skies",3.836111,1108
19053,"Super Mario World","zircon","Monstrous Turtles!",4.9927926,1108
39195,"Flowstone Saga","Xaleph, ZackParrish, Audiomint","When the Moon Shines",4.12,1108
7138,"DuckTales: Remastered","Hiroshige Tonomura, Jake Kaufman (virt)","The Moon",4.975141,1108
9558,"VVVVVV","Danny Baranowsky","Clubbed Baby VVVVVVeal",4.5625,1108
12814,"DuckTales","Hiroshige Tonomura","The Moon",4.9536,1099
13323,"Little Nemo: The Dream Master","Junko Tamiya","Dream 8 - Nightmare Land",4.211111,1099
14295,"Punch-Out!!","Akito Nakatsuka, Kenji Yamamoto, Yukio Kaneoka","Fight Theme",4.702273,1099
14475,"Mega Man","Manami Matsumae","Elecman",4.822951,1099
14678,"Slalom","David Wise","Downhill Theme",3.9348838,1099
14889,"Final Fantasy VIII Chips","KPLECRAFT","The Man with the Machine Gun ~ Maybe I'm a Lion",4.197872,1099
15543,"Sonic Spinball NES Arrange OST","Daniel White (danooct1)","Toxic Caves",4.456818,1099
17005,"Imploder","Paul van der Valk","Title",3.913158,1099
20152,"Teenage Mutant Ninja Turtles IV: Turtles in Time","chumble spuzz","Turd Surfers",4.412844,1099
24718,"Flimbo's Quest","Sir_NutS","Pearly Gates",4.1609755,1099
34922,"BadAss: Paragons & Renegades","Lashmush","Devil's Lament",4.5617023,1099
35532,"Half-Life 2","BKM, thebitterroost","Into the Cold Light",4.0723405,1099
39197,"Flowstone Saga","Emunator, ZackParrish, paradiddlesjosh","Hanagasumi ~ A Mist of White Upon the Lake",3.6285715,1099
39198,"8 Bit of Zelda: Ocarina of Time","Bizen","Kokiri Forest",3.5789473,1099
10396,"The Black Mages","The Black Mages","Those Who Fight Further (Final Fantasy VII)",4.9848104,1090
