id,album,artist,title,rating,Current score
18207,"Beatmania IIDX 7th Style","SGX","Kick Your A",4.361739,1306
25746,"FTL: Faster Than Light","Little V","Faster Than Rock",4.5042734,1279
18140,"25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute","Big Giant Circles, Jeff Ball","Thunderstruck",4.8311477,1270
12108,"The Pink Album","Kirby's Dream Band","Chrono Trigger",4.967347,1261
19053,"Super Mario World","zircon","Monstrous Turtles!",4.972973,1261
20760,"The Legend of Zelda: Four Swords Adventures","halc","The Electric Flute",4.5040817,1261
29087,"Mirror Image: A Link to the Past ReMixed","DaMonz","The Dankest Chips",4.7021737,1261
12930,"Marble Madness","Hal Canon, Brad Fuller, Steve Hayes, David Wise","Stage 2",4.407921,1252
13901,"Bubble Bobble","Tadashi Kimijima","Main Theme",4.329091,1252
17632,"Edge","Romain Gauthier","Kakkoi!",4.546154,1252
22925,"Katamari Damacy","DDRKirby(ISQ)","Love Everlasting",4.7933335,1252
28836,"Crypt of the NecroDancer: OverClocked","Chimpazilla","Sepulchre Soirée",4.633708,1252
29344,"Candy Corn II: The Sequeling","YoshiBlade","Be Kind, Rewind",4.671154,1252
7138,"DuckTales: Remastered","Hiroshige Tonomura, Jake Kaufman (virt)","The Moon",4.9421687,1252
14295,"Punch-Out!!","Akito Nakatsuka, Kenji Yamamoto, Yukio Kaneoka","Fight Theme",4.6659794,1243
15069,"Balloon Fight","Hirokazu Tanaka","Bonus Round",4.2195654,1243
15543,"Sonic Spinball NES Arrange OST","Daniel White (danooct1)","Toxic Caves",4.458696,1243
32433,"FTL: Faster Than Light","Sir_NutS","An Open Galaxy",4.4623375,1243
8158,"Castlevania: Portrait of Ruin","TGH","The Whip's Memory",4.50101,1243
20172,"Vampire Variations: A Musical Tribute to Castlevania","Super Guitar Bros.","Of Whips and Strings",4.656842,1242
30128,"Cannon Fodder","fredrikd","Cannon Straits",4.5163264,1242
10396,"The Black Mages","The Black Mages","Those Who Fight Further (Final Fantasy VII)",4.9974685,1234
17890,"Diablo","AmIEviL","Wet Grass Inspired",4.1885056,1234
18406,"Super Double Dragon","ParagonX9","No. 5 (Snapdragon)",4.0552382,1234
21066,"Romancing SaGa","Juan Medrano, Theory of N","Tant Mieux",4.105263,1234
9558,"VVVVVV","Danny Baranowsky","Clubbed Baby VVVVVVeal",4.5040817,1233
14799,"Metroid","Hirokazu Tanaka","Brinstar",4.7626667,1225
14821,"Monty on the Run","Rob Hubbard","Main Theme",3.9125,1225
24038,"Kirby Super Star","GaMetal","Food Frenzy",4.398095,1225
26748,"Heart of a Gamer: A Tribute to Satoru Iwata","Sbeast","Choose Your Character!",4.5025,1225
2922,"Final Fantasy IV Celtic Moon","Nobuo Uematsu, Máire Breatnach","Main Theme of Final Fantasy IV",4.6972475,1225
32822,"CHRONO TRIGGER Orchestral Arrangement","Tokyo Philharmonic Orchestra, Kosuke Yamashita","Presentiment / Chrono Trigger",4.9836736,1225
9893,"Punch-Out!!","Game Over","Little Mac's Confession",3.7587786,1225
18627,"Super Mario World 2: Yoshi's Island","MkVaff","Crystalline Caverns",4.537079,1216
19021,"Earthworm Jim","about:blank","Acrophobia",4.0468087,1216
20262,"Sid Meier's Civilization IV","Geoffrey Taucer, prophetik music","Destined for Greatness",4.296875,1216
20973,"Mega Man","Nutritious, WillRock","Cruise Control",4.3965516,1216
24151,"Donkey Kong Country 3: Dixie Kong's Double Trouble!","Paul Hadame","Mountain's Wind",4.4,1216
34587,"Xenoblade Chronicles","Kade Kalka","The Shimmering Ether of Satorl",4.144,1216
35411,"Kid Icarus: Uprising","MkVaff","Black Feathers in the Sky",4.3958335,1216
35532,"Half-Life 2","BKM, thebitterroost","Into the Cold Light",4.06383,1216
6237,"F-Zero X Expansion Kit","Taro Bando, Hajime Wakai","Rainbow Road",4.7202897,1216
34563,"NieR:Automata","Keiichi Okabe","Song of the Ancients - Atonement",4.8105264,1215
18665,"Metroid Prime 2: Echoes","Argle","Bogged Down",4.2935066,1207
18720,"Mega Man II (GB)","Luke Keever","The Will of the Forest",4.0927534,1207
20022,"Metal Gear Solid 4: Guns of the Patriots","DragonAvenger, Level 99, OceansAndrew","Sign of Fortune",4.1493974,1207
20197,"Castlevania: Bloodlines","Dr. Manhattan","Crimson Twilight",4.320482,1207
20764,"The Elder Scrolls III: Morrowind","The Wingless","Island of Edges",4.095238,1207
24150,"Pokémon Mystery Dungeon Red/Blue","TGH","Times Like These",4.446377,1207
27647,"Gradius Gaiden","Ivan Hakštok, Juan Medrano","The Heavens Are Calling",4.2252874,1207
13601,"Ghosts'n Goblins","Ayako Mori","Stage 1 & 2",4.260674,1198
16968,"Tower Of Heaven","flashygoodness","Indignant Divinity",4.77451,1198
18395,"Radical Dreamers: Nusumenai Houseki","Dale North","Northern Promise",4.1857142,1198
18715,"Metroid","Gabe Terracciano, Shnabubula","Suite for Violin and Piano",4.646847,1198
18895,"Space Harrier","CarboHydroM","Limitless Skies",3.7701492,1198
19506,"Final Fantasy X-2","Fatty Acid, sephfire","Under a New Moon",4,1198
20012,"The Human Race","DHS","Bando alle Seghe",4.1568966,1198
20202,"Okami","halc","Harushiden",4.338889,1198
20636,"Sonic the Hedgehog: The Sound of Speed","halc, Insixfour, PROTO·DOME","Shifting Islands",4.321739,1198
20778,"Mega Man 4","AmIEviL","Let There Be Light",3.7857144,1198
21641,"Katamari Damacy","Jake Kaufman (virt)","Katamari Damacy (virt)",4.576,1198
23512,"Metroid Prime","Ben Prunty","Hot Machine, Cold Surface",4.536111,1198
24722,"Mega Man Zero 3","timaeus222","Frosty Wilderness",4.0733333,1198
26455,"System Shock","Sir_NutS","Digital Horrors",3.3755555,1198
30032,"Gley Lancer","Masanori Hikichi, Noriyuki Iwadare, Yoshiaki Kubotera, Isao Mizoguchi","Select Mover System",4.2210526,1198
